timestamp,value,metric_name,handler,instance,job
2025-07-05 07:18:06,1751699858.2618992,http_response_size_bytes_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:19:06,1751699858.2618992,http_response_size_bytes_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:20:06,1751699858.2618992,http_response_size_bytes_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:21:06,1751699858.2618992,http_response_size_bytes_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:22:06,1751699858.2618992,http_response_size_bytes_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:23:06,1751699858.2618992,http_response_size_bytes_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:24:06,1751699858.2618992,http_response_size_bytes_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:25:06,1751699858.2618992,http_response_size_bytes_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:26:06,1751699858.2618992,http_response_size_bytes_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:27:06,1751699858.2618992,http_response_size_bytes_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:29:06,1751700486.8470032,http_response_size_bytes_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:30:06,1751700601.1321974,http_response_size_bytes_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,1751700601.1321974,http_response_size_bytes_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,1751700738.8644214,http_response_size_bytes_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,1751700738.8644214,http_response_size_bytes_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,1751700948.1277936,http_response_size_bytes_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,1751700948.1277936,http_response_size_bytes_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,1751700948.1277936,http_response_size_bytes_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,1751701188.123805,http_response_size_bytes_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,1751701188.123805,http_response_size_bytes_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,1751699858.2618992,http_response_size_bytes_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:19:06,1751699858.2618992,http_response_size_bytes_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:20:06,1751699858.2618992,http_response_size_bytes_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:21:06,1751699858.2618992,http_response_size_bytes_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:22:06,1751699858.2618992,http_response_size_bytes_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:23:06,1751699858.2618992,http_response_size_bytes_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:24:06,1751699858.2618992,http_response_size_bytes_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:25:06,1751699858.2618992,http_response_size_bytes_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:26:06,1751699858.2618992,http_response_size_bytes_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:27:06,1751699858.2618992,http_response_size_bytes_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:30:06,1751700599.5062218,http_response_size_bytes_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:31:06,1751700599.5062218,http_response_size_bytes_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:32:06,1751700691.5644107,http_response_size_bytes_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:33:06,1751700738.8644214,http_response_size_bytes_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:34:06,1751700809.257169,http_response_size_bytes_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:35:06,1751700859.124207,http_response_size_bytes_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:36:06,1751700901.9239123,http_response_size_bytes_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:37:06,1751700939.124448,http_response_size_bytes_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:38:06,1751700859.124207,http_response_size_bytes_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:39:06,1751701119.1216402,http_response_size_bytes_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:41:06,1751701139.2627883,http_response_size_bytes_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:42:06,1751701229.2587707,http_response_size_bytes_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:43:06,1751701379.581192,http_response_size_bytes_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:31:06,1751700603.5242486,http_response_size_bytes_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,1751700692.6626835,http_response_size_bytes_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,1751700692.6626835,http_response_size_bytes_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,1751700842.6585388,http_response_size_bytes_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,1751700842.6585388,http_response_size_bytes_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,1751700842.6585388,http_response_size_bytes_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,1751700842.6585388,http_response_size_bytes_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,1751700842.6585388,http_response_size_bytes_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,1751700842.6585388,http_response_size_bytes_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,1751700842.6585388,http_response_size_bytes_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,1751700842.6585388,http_response_size_bytes_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,1751700688.352301,http_response_size_bytes_created,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,1751700775.2483566,http_response_size_bytes_created,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,1751700775.2483566,http_response_size_bytes_created,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,1751700775.2483566,http_response_size_bytes_created,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,1751700775.2483566,http_response_size_bytes_created,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,1751700775.2483566,http_response_size_bytes_created,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,1751701135.2335718,http_response_size_bytes_created,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,1751701135.2335718,http_response_size_bytes_created,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,1751701135.2335718,http_response_size_bytes_created,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,1751701135.2335718,http_response_size_bytes_created,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,1751700808.108106,http_response_size_bytes_created,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,1751700808.108106,http_response_size_bytes_created,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,1751700808.108106,http_response_size_bytes_created,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,1751700808.108106,http_response_size_bytes_created,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,1751700808.108106,http_response_size_bytes_created,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,1751701138.1011868,http_response_size_bytes_created,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,1751701258.097309,http_response_size_bytes_created,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,1751700806.5703864,http_response_size_bytes_created,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,1751700895.128587,http_response_size_bytes_created,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,1751700895.128587,http_response_size_bytes_created,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,1751701075.1226828,http_response_size_bytes_created,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,1751701195.1184914,http_response_size_bytes_created,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,1751701195.1184914,http_response_size_bytes_created,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,1751701195.1184914,http_response_size_bytes_created,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,1751700583.5135956,http_response_size_bytes_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,1751700673.333079,http_response_size_bytes_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,1751700673.333079,http_response_size_bytes_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,1751700673.333079,http_response_size_bytes_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,1751700913.3236835,http_response_size_bytes_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,1751700913.3236835,http_response_size_bytes_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,1751701093.323053,http_response_size_bytes_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,1751701093.323053,http_response_size_bytes_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,1751701303.314248,http_response_size_bytes_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,1751700666.3655634,http_response_size_bytes_created,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,1751700756.3641813,http_response_size_bytes_created,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,1751700756.3641813,http_response_size_bytes_created,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,1751700756.3641813,http_response_size_bytes_created,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,1751700996.3572998,http_response_size_bytes_created,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,1751700996.3572998,http_response_size_bytes_created,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,1751700996.3572998,http_response_size_bytes_created,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,1751701266.350972,http_response_size_bytes_created,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,1751701266.350972,http_response_size_bytes_created,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,1751700789.242697,http_response_size_bytes_created,/metrics,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,1751700789.242697,http_response_size_bytes_created,/metrics,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,1751700909.239503,http_response_size_bytes_created,/metrics,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,1751700909.239503,http_response_size_bytes_created,/metrics,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,1751700909.239503,http_response_size_bytes_created,/metrics,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,1751701119.2364025,http_response_size_bytes_created,/metrics,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,1751701119.2364025,http_response_size_bytes_created,/metrics,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,1751701329.229296,http_response_size_bytes_created,/metrics,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,1751699851.1205366,http_response_size_bytes_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:19:06,1751699851.1205366,http_response_size_bytes_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:20:06,1751699851.1205366,http_response_size_bytes_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:21:06,1751699851.1205366,http_response_size_bytes_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:22:06,1751699851.1205366,http_response_size_bytes_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:23:06,1751699851.1205366,http_response_size_bytes_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:24:06,1751699851.1205366,http_response_size_bytes_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:25:06,1751699851.1205366,http_response_size_bytes_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:26:06,1751699851.1205366,http_response_size_bytes_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:27:06,1751699851.1205366,http_response_size_bytes_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:29:06,1751700481.3121476,http_response_size_bytes_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,1751700601.2989972,http_response_size_bytes_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,1751700721.294326,http_response_size_bytes_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,1751700721.294326,http_response_size_bytes_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,1751700930.9888437,http_response_size_bytes_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,1751700930.9888437,http_response_size_bytes_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,1751700930.9888437,http_response_size_bytes_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,1751701171.2822018,http_response_size_bytes_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,1751701171.2822018,http_response_size_bytes_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,1751699851.1205366,http_response_size_bytes_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:19:06,1751699851.1205366,http_response_size_bytes_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:20:06,1751699851.1205366,http_response_size_bytes_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:21:06,1751699851.1205366,http_response_size_bytes_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:22:06,1751699851.1205366,http_response_size_bytes_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:23:06,1751699851.1205366,http_response_size_bytes_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:24:06,1751699851.1205366,http_response_size_bytes_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:25:06,1751699851.1205366,http_response_size_bytes_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:26:06,1751699851.1205366,http_response_size_bytes_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:27:06,1751699851.1205366,http_response_size_bytes_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:30:06,1751700583.5135956,http_response_size_bytes_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:31:06,1751700583.5135956,http_response_size_bytes_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:32:06,1751700688.352301,http_response_size_bytes_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:33:06,1751700721.294326,http_response_size_bytes_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:34:06,1751700808.108106,http_response_size_bytes_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:35:06,1751700842.6585388,http_response_size_bytes_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:36:06,1751700895.128587,http_response_size_bytes_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:37:06,1751700913.3236835,http_response_size_bytes_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:38:06,1751700842.6585388,http_response_size_bytes_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:39:06,1751701093.323053,http_response_size_bytes_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:40:06,1751701195.1184914,http_response_size_bytes_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:41:06,1751701119.2364025,http_response_size_bytes_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:42:06,1751701195.1184914,http_response_size_bytes_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:43:06,1751701360.9722698,http_response_size_bytes_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:37:06,1751700991.3994758,http_response_size_bytes_created,/process,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,1751700991.3994758,http_response_size_bytes_created,/process,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,1751701340.929947,http_response_size_bytes_created,/process,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:27:06,1751700390.3178098,http_response_size_bytes_created,/process,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,1751700794.2148616,http_response_size_bytes_created,/process,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:27:06,1751700390.3178098,http_response_size_bytes_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer
