timestamp,value,metric_name,component_id,component_path,instance,job
2025-07-05 07:40:06,793,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:41:06,836,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:42:06,881,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:43:06,943,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:18:06,37,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-05 07:19:06,70,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-05 07:20:06,99,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-05 07:21:06,126,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-05 07:22:06,155,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-05 07:23:06,182,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-05 07:24:06,211,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-05 07:25:06,239,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-05 07:26:06,267,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-05 07:27:06,301,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-05 07:28:06,336,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-05 07:29:06,373,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-05 07:30:06,417,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-05 07:31:06,455,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-05 07:32:06,497,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-05 07:33:06,538,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-05 07:34:06,583,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-05 07:35:06,626,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-05 07:36:06,667,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-05 07:37:06,707,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-05 07:38:06,747,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-05 07:39:06,788,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-05 07:40:06,829,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-05 07:41:06,869,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-05 07:42:06,909,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-05 07:43:06,956,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
