timestamp,value,metric_name,handler,instance,job,method
2025-07-05 07:40:06,0.8412152079997668,http_request_duration_seconds_sum,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:43:06,0.0018687070000851,http_request_duration_seconds_sum,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:32:06,0.1386308329999792,http_request_duration_seconds_sum,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:34:06,0.0010633760000473,http_request_duration_seconds_sum,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:35:06,0.0030421260000821,http_request_duration_seconds_sum,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,0.7436557920000268,http_request_duration_seconds_sum,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:38:06,0.0011105000000952,http_request_duration_seconds_sum,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:39:06,0.0039754599999923,http_request_duration_seconds_sum,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:40:06,0.261276878000217,http_request_duration_seconds_sum,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:42:06,0.0007014579998667,http_request_duration_seconds_sum,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:43:06,0.4874837499999103,http_request_duration_seconds_sum,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:34:06,0.3545770849998462,http_request_duration_seconds_sum,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:35:06,1.380227712000078,http_request_duration_seconds_sum,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,0.000317707999784,http_request_duration_seconds_sum,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:37:06,0.0023020819999146,http_request_duration_seconds_sum,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:38:06,0.7122860399997535,http_request_duration_seconds_sum,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:40:06,0.0015088759996615,http_request_duration_seconds_sum,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:41:06,1.3868796669992207,http_request_duration_seconds_sum,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:43:06,0.0010798330001762,http_request_duration_seconds_sum,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:18:06,0.0027652089999605,http_request_duration_seconds_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:19:06,0.0080273349998947,http_request_duration_seconds_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:20:06,0.0136432929999159,http_request_duration_seconds_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:21:06,0.0196567089997756,http_request_duration_seconds_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:22:06,0.0266602509997824,http_request_duration_seconds_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:23:06,0.0361403329997642,http_request_duration_seconds_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:24:06,0.0431338749999099,http_request_duration_seconds_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:25:06,0.0501095409999265,http_request_duration_seconds_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:26:06,0.0553730409997683,http_request_duration_seconds_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:27:06,0.2973738319996641,http_request_duration_seconds_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:29:06,1.577105876000246,http_request_duration_seconds_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:30:06,0.0004717500000879,http_request_duration_seconds_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:31:06,0.6232877100001133,http_request_duration_seconds_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:33:06,0.4844467499997336,http_request_duration_seconds_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:34:06,0.4870207489998392,http_request_duration_seconds_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,0.0008307909999984,http_request_duration_seconds_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:37:06,0.0029410819995518,http_request_duration_seconds_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:38:06,2.6391521649993592,http_request_duration_seconds_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:40:06,0.0006534159999773,http_request_duration_seconds_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:41:06,2.1214568729997154,http_request_duration_seconds_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:18:06,0.0027652089999605,http_request_duration_seconds_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:19:06,0.0080273349998947,http_request_duration_seconds_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:20:06,0.0136432929999159,http_request_duration_seconds_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:21:06,0.0196567089997756,http_request_duration_seconds_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:22:06,0.0266602509997824,http_request_duration_seconds_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:23:06,0.0361403329997642,http_request_duration_seconds_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:24:06,0.0431338749999099,http_request_duration_seconds_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:25:06,0.0501095409999265,http_request_duration_seconds_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:26:06,0.0553730409997683,http_request_duration_seconds_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:27:06,0.2973738319996641,http_request_duration_seconds_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:30:06,0.0232692079998741,http_request_duration_seconds_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:31:06,2.685195958999884,http_request_duration_seconds_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:32:06,4.736672961000295,http_request_duration_seconds_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:33:06,0.4844467499997336,http_request_duration_seconds_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:34:06,0.0013037070000336,http_request_duration_seconds_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:35:06,0.0023760829999446,http_request_duration_seconds_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:36:06,0.0026898320002146,http_request_duration_seconds_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:37:06,1.700071707999541,http_request_duration_seconds_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:38:06,0.0088017489995309,http_request_duration_seconds_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:39:06,0.000958540999818,http_request_duration_seconds_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:41:06,1.9852869579995056,http_request_duration_seconds_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:42:06,0.3154477499997483,http_request_duration_seconds_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:43:06,0.0004074590001437,http_request_duration_seconds_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:31:06,3.1758222099999784,http_request_duration_seconds_sum,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:32:06,0.0028374580001582,http_request_duration_seconds_sum,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:33:06,1.7034220840000671,http_request_duration_seconds_sum,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:35:06,0.0065009579998331,http_request_duration_seconds_sum,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,0.0099330829998507,http_request_duration_seconds_sum,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:37:06,0.0122197910000068,http_request_duration_seconds_sum,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:38:06,0.0156768739998369,http_request_duration_seconds_sum,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:39:06,0.0175620819995856,http_request_duration_seconds_sum,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:40:06,0.0193741649995899,http_request_duration_seconds_sum,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:41:06,0.0210407069994289,http_request_duration_seconds_sum,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:42:06,2.6133680429993547,http_request_duration_seconds_sum,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:32:06,6.978489711999828,http_request_duration_seconds_sum,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:34:06,0.0089431669998703,http_request_duration_seconds_sum,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:35:06,0.0119015839998155,http_request_duration_seconds_sum,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,0.0145595429999048,http_request_duration_seconds_sum,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:37:06,0.0167057930000282,http_request_duration_seconds_sum,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:38:06,1.499487919000103,http_request_duration_seconds_sum,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:40:06,0.0036852500002169,http_request_duration_seconds_sum,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:41:06,0.0053952509999817,http_request_duration_seconds_sum,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:42:06,0.0070416260000456,http_request_duration_seconds_sum,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:43:06,0.009125708999818,http_request_duration_seconds_sum,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:34:06,0.0028690409999398,http_request_duration_seconds_sum,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:35:06,0.005662207999876,http_request_duration_seconds_sum,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,0.6109121249996861,http_request_duration_seconds_sum,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:37:06,1.9171018339998227,http_request_duration_seconds_sum,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:38:06,1.920338250999748,http_request_duration_seconds_sum,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:40:06,2.661914918000093,http_request_duration_seconds_sum,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:42:06,0.8898666249999678,http_request_duration_seconds_sum,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:34:06,2.859162460000107,http_request_duration_seconds_sum,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,0.0068602909998389,http_request_duration_seconds_sum,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:37:06,5.791453250999666,http_request_duration_seconds_sum,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:39:06,1.7306585430001178,http_request_duration_seconds_sum,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:41:06,0.0056061669999962,http_request_duration_seconds_sum,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:42:06,0.4223168760001954,http_request_duration_seconds_sum,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:43:06,1.1534832930001355,http_request_duration_seconds_sum,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:31:06,2.6077285010001106,http_request_duration_seconds_sum,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:32:06,0.0028195419999974,http_request_duration_seconds_sum,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:33:06,0.0049950420000186,http_request_duration_seconds_sum,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:34:06,2.367448293000052,http_request_duration_seconds_sum,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,0.0025870409999697,http_request_duration_seconds_sum,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:37:06,2.2625590840000314,http_request_duration_seconds_sum,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:39:06,0.0026549159999831,http_request_duration_seconds_sum,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:40:06,4.738162167000155,http_request_duration_seconds_sum,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:43:06,0.0034413740002037,http_request_duration_seconds_sum,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:32:06,0.0033057499999813,http_request_duration_seconds_sum,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:34:06,0.0047708740000871,http_request_duration_seconds_sum,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:35:06,0.0073297900000852,http_request_duration_seconds_sum,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,0.2747300819999054,http_request_duration_seconds_sum,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:38:06,0.0041964580000239,http_request_duration_seconds_sum,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:39:06,0.0075961659999848,http_request_duration_seconds_sum,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:40:06,1.5855717919998824,http_request_duration_seconds_sum,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:42:06,0.0043268340000395,http_request_duration_seconds_sum,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:43:06,3.335170835000099,http_request_duration_seconds_sum,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:34:06,0.0027119579999634,http_request_duration_seconds_sum,/metrics,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:35:06,3.270281501999989,http_request_duration_seconds_sum,/metrics,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,0.002535957999953,http_request_duration_seconds_sum,/metrics,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:37:06,0.0047815829998398,http_request_duration_seconds_sum,/metrics,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:38:06,3.1425302099999044,http_request_duration_seconds_sum,/metrics,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:40:06,0.0040243339999506,http_request_duration_seconds_sum,/metrics,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:41:06,2.6716289599999072,http_request_duration_seconds_sum,/metrics,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:43:06,0.0034219160002066,http_request_duration_seconds_sum,/metrics,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:18:06,0.0111403330000143,http_request_duration_seconds_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:19:06,0.0256277500000692,http_request_duration_seconds_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:20:06,0.0358605010000587,http_request_duration_seconds_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:21:06,0.0484637100000213,http_request_duration_seconds_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:22:06,0.0611832930000559,http_request_duration_seconds_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:23:06,0.0746534600000927,http_request_duration_seconds_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:24:06,0.0900262099999622,http_request_duration_seconds_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:25:06,0.0996452090001298,http_request_duration_seconds_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:26:06,0.1096157090000247,http_request_duration_seconds_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:27:06,0.1241270010000903,http_request_duration_seconds_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:29:06,4.407517168999902,http_request_duration_seconds_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:31:06,5.268962836000128,http_request_duration_seconds_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:33:06,2.9828298340000856,http_request_duration_seconds_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:34:06,4.893707417000314,http_request_duration_seconds_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,0.0036607080000976,http_request_duration_seconds_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:37:06,0.0059304160001829,http_request_duration_seconds_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:38:06,3.724038168000334,http_request_duration_seconds_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:40:06,0.0027448750001894,http_request_duration_seconds_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:41:06,2.0340577920001124,http_request_duration_seconds_sum,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:18:06,0.0075697910000371,http_request_duration_seconds_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:19:06,0.0224680830000352,http_request_duration_seconds_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:20:06,0.033090209000079,http_request_duration_seconds_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:21:06,0.0454227099999684,http_request_duration_seconds_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:22:06,0.0583395839999525,http_request_duration_seconds_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:23:06,0.0707360430000676,http_request_duration_seconds_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:24:06,0.0863195430000018,http_request_duration_seconds_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:25:06,0.09829975100007,http_request_duration_seconds_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:26:06,0.1074124180000239,http_request_duration_seconds_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:27:06,0.1197432090000916,http_request_duration_seconds_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:30:06,0.1131035420000898,http_request_duration_seconds_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:31:06,4.289752668000119,http_request_duration_seconds_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:32:06,9.86704504599993,http_request_duration_seconds_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:33:06,2.9828298340000856,http_request_duration_seconds_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
2025-07-05 07:34:06,0.0037368749999586,http_request_duration_seconds_sum,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET
