timestamp,value,metric_name,component_id,component_path,instance,job
2025-07-05 07:43:06,435230,prometheus_forwarded_samples_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-05 07:18:06,5,prometheus_forwarded_samples_total,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:19:06,15,prometheus_forwarded_samples_total,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:20:06,25,prometheus_forwarded_samples_total,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:21:06,35,prometheus_forwarded_samples_total,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:22:06,45,prometheus_forwarded_samples_total,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:23:06,55,prometheus_forwarded_samples_total,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:24:06,65,prometheus_forwarded_samples_total,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:25:06,75,prometheus_forwarded_samples_total,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:26:06,85,prometheus_forwarded_samples_total,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:27:06,95,prometheus_forwarded_samples_total,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:28:06,105,prometheus_forwarded_samples_total,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:29:06,115,prometheus_forwarded_samples_total,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:30:06,125,prometheus_forwarded_samples_total,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:31:06,135,prometheus_forwarded_samples_total,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:32:06,145,prometheus_forwarded_samples_total,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:33:06,155,prometheus_forwarded_samples_total,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:34:06,165,prometheus_forwarded_samples_total,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:35:06,175,prometheus_forwarded_samples_total,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:36:06,185,prometheus_forwarded_samples_total,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:37:06,195,prometheus_forwarded_samples_total,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:38:06,205,prometheus_forwarded_samples_total,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:39:06,215,prometheus_forwarded_samples_total,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:40:06,225,prometheus_forwarded_samples_total,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:41:06,235,prometheus_forwarded_samples_total,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:42:06,245,prometheus_forwarded_samples_total,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:43:06,255,prometheus_forwarded_samples_total,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:18:06,2492,prometheus_forwarded_samples_total,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:19:06,7485,prometheus_forwarded_samples_total,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:20:06,12479,prometheus_forwarded_samples_total,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:21:06,17477,prometheus_forwarded_samples_total,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:22:06,22476,prometheus_forwarded_samples_total,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:23:06,27476,prometheus_forwarded_samples_total,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:24:06,32477,prometheus_forwarded_samples_total,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:25:06,37481,prometheus_forwarded_samples_total,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:26:06,42493,prometheus_forwarded_samples_total,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:27:06,47651,prometheus_forwarded_samples_total,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:28:06,52946,prometheus_forwarded_samples_total,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:29:06,58381,prometheus_forwarded_samples_total,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:30:06,63897,prometheus_forwarded_samples_total,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:31:06,69596,prometheus_forwarded_samples_total,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:32:06,75408,prometheus_forwarded_samples_total,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:33:06,81237,prometheus_forwarded_samples_total,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:34:06,87332,prometheus_forwarded_samples_total,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:35:06,93434,prometheus_forwarded_samples_total,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:36:06,99551,prometheus_forwarded_samples_total,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:37:06,105661,prometheus_forwarded_samples_total,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:38:06,111777,prometheus_forwarded_samples_total,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:39:06,117901,prometheus_forwarded_samples_total,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:40:06,124030,prometheus_forwarded_samples_total,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:41:06,130158,prometheus_forwarded_samples_total,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:42:06,136287,prometheus_forwarded_samples_total,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:43:06,142751,prometheus_forwarded_samples_total,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-05 07:18:06,61,prometheus_forwarded_samples_total,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-05 07:19:06,243,prometheus_forwarded_samples_total,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-05 07:20:06,425,prometheus_forwarded_samples_total,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-05 07:21:06,607,prometheus_forwarded_samples_total,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-05 07:22:06,789,prometheus_forwarded_samples_total,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-05 07:23:06,971,prometheus_forwarded_samples_total,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-05 07:24:06,1153,prometheus_forwarded_samples_total,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-05 07:25:06,1335,prometheus_forwarded_samples_total,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-05 07:26:06,1517,prometheus_forwarded_samples_total,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-05 07:27:06,1744,prometheus_forwarded_samples_total,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-05 07:28:06,2016,prometheus_forwarded_samples_total,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-05 07:29:06,2026,prometheus_forwarded_samples_total,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-05 07:30:06,2036,prometheus_forwarded_samples_total,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-05 07:31:06,2248,prometheus_forwarded_samples_total,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-05 07:32:06,2460,prometheus_forwarded_samples_total,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-05 07:33:06,2642,prometheus_forwarded_samples_total,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-05 07:34:06,2839,prometheus_forwarded_samples_total,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-05 07:35:06,3036,prometheus_forwarded_samples_total,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-05 07:36:06,3218,prometheus_forwarded_samples_total,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-05 07:37:06,3415,prometheus_forwarded_samples_total,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-05 07:38:06,3642,prometheus_forwarded_samples_total,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-05 07:39:06,3884,prometheus_forwarded_samples_total,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-05 07:40:06,4126,prometheus_forwarded_samples_total,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-05 07:41:06,4323,prometheus_forwarded_samples_total,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-05 07:42:06,4520,prometheus_forwarded_samples_total,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-05 07:43:06,4717,prometheus_forwarded_samples_total,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics
2025-07-05 07:18:06,3198,prometheus_forwarded_samples_total,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-05 07:19:06,6396,prometheus_forwarded_samples_total,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-05 07:20:06,9594,prometheus_forwarded_samples_total,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-05 07:21:06,12792,prometheus_forwarded_samples_total,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-05 07:22:06,15990,prometheus_forwarded_samples_total,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-05 07:23:06,19188,prometheus_forwarded_samples_total,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-05 07:24:06,22386,prometheus_forwarded_samples_total,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-05 07:25:06,25584,prometheus_forwarded_samples_total,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-05 07:26:06,28782,prometheus_forwarded_samples_total,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-05 07:27:06,31980,prometheus_forwarded_samples_total,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-05 07:28:06,35178,prometheus_forwarded_samples_total,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-05 07:29:06,38376,prometheus_forwarded_samples_total,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-05 07:30:06,41574,prometheus_forwarded_samples_total,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-05 07:31:06,44772,prometheus_forwarded_samples_total,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-05 07:32:06,47970,prometheus_forwarded_samples_total,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-05 07:33:06,51168,prometheus_forwarded_samples_total,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-05 07:34:06,54366,prometheus_forwarded_samples_total,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-05 07:35:06,57564,prometheus_forwarded_samples_total,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-05 07:36:06,60762,prometheus_forwarded_samples_total,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-05 07:37:06,63960,prometheus_forwarded_samples_total,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-05 07:38:06,67158,prometheus_forwarded_samples_total,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-05 07:39:06,70356,prometheus_forwarded_samples_total,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-05 07:40:06,73554,prometheus_forwarded_samples_total,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-05 07:41:06,76752,prometheus_forwarded_samples_total,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-05 07:42:06,79950,prometheus_forwarded_samples_total,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
2025-07-05 07:43:06,83148,prometheus_forwarded_samples_total,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics
