timestamp,value,metric_name,instance,job,slice
2025-07-05 07:18:06,6,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,prepare_time
2025-07-05 07:19:06,12,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,prepare_time
2025-07-05 07:20:06,12,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,prepare_time
2025-07-05 07:21:06,12,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,prepare_time
2025-07-05 07:22:06,12,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,prepare_time
2025-07-05 07:23:06,12,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,prepare_time
2025-07-05 07:24:06,12,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,prepare_time
2025-07-05 07:25:06,12,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,prepare_time
2025-07-05 07:26:06,12,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,prepare_time
2025-07-05 07:27:06,12,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,prepare_time
2025-07-05 07:28:06,12,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,prepare_time
2025-07-05 07:29:06,12,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,prepare_time
2025-07-05 07:30:06,12,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,prepare_time
2025-07-05 07:31:06,12,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,prepare_time
2025-07-05 07:32:06,12,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,prepare_time
2025-07-05 07:33:06,12,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,prepare_time
2025-07-05 07:34:06,12,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,prepare_time
2025-07-05 07:35:06,12,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,prepare_time
2025-07-05 07:36:06,12,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,prepare_time
2025-07-05 07:37:06,12,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,prepare_time
2025-07-05 07:38:06,12,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,prepare_time
2025-07-05 07:39:06,12,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,prepare_time
2025-07-05 07:40:06,12,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,prepare_time
2025-07-05 07:41:06,12,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,prepare_time
2025-07-05 07:42:06,12,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,prepare_time
2025-07-05 07:43:06,12,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,prepare_time
2025-07-05 07:18:06,12,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,queue_time
2025-07-05 07:19:06,24,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,queue_time
2025-07-05 07:20:06,24,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,queue_time
2025-07-05 07:21:06,24,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,queue_time
2025-07-05 07:22:06,24,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,queue_time
2025-07-05 07:23:06,24,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,queue_time
2025-07-05 07:24:06,24,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,queue_time
2025-07-05 07:25:06,24,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,queue_time
2025-07-05 07:26:06,24,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,queue_time
2025-07-05 07:27:06,24,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,queue_time
2025-07-05 07:28:06,24,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,queue_time
2025-07-05 07:29:06,24,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,queue_time
2025-07-05 07:30:06,24,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,queue_time
2025-07-05 07:31:06,24,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,queue_time
2025-07-05 07:32:06,24,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,queue_time
2025-07-05 07:33:06,24,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,queue_time
2025-07-05 07:34:06,24,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,queue_time
2025-07-05 07:35:06,24,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,queue_time
2025-07-05 07:36:06,24,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,queue_time
2025-07-05 07:37:06,24,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,queue_time
2025-07-05 07:38:06,24,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,queue_time
2025-07-05 07:39:06,24,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,queue_time
2025-07-05 07:40:06,24,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,queue_time
2025-07-05 07:41:06,24,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,queue_time
2025-07-05 07:42:06,24,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,queue_time
2025-07-05 07:43:06,24,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,queue_time
2025-07-05 07:18:06,0,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,result_sort
2025-07-05 07:19:06,0,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,result_sort
2025-07-05 07:20:06,0,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,result_sort
2025-07-05 07:21:06,0,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,result_sort
2025-07-05 07:22:06,0,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,result_sort
2025-07-05 07:23:06,0,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,result_sort
2025-07-05 07:24:06,0,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,result_sort
2025-07-05 07:25:06,0,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,result_sort
2025-07-05 07:26:06,0,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,result_sort
2025-07-05 07:27:06,0,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,result_sort
2025-07-05 07:28:06,0,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,result_sort
2025-07-05 07:29:06,0,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,result_sort
2025-07-05 07:30:06,0,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,result_sort
2025-07-05 07:31:06,0,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,result_sort
2025-07-05 07:32:06,0,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,result_sort
2025-07-05 07:33:06,0,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,result_sort
2025-07-05 07:34:06,0,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,result_sort
2025-07-05 07:35:06,0,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,result_sort
2025-07-05 07:36:06,0,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,result_sort
2025-07-05 07:37:06,0,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,result_sort
2025-07-05 07:38:06,0,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,result_sort
2025-07-05 07:39:06,0,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,result_sort
2025-07-05 07:40:06,0,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,result_sort
2025-07-05 07:41:06,0,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,result_sort
2025-07-05 07:42:06,0,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,result_sort
2025-07-05 07:43:06,0,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,result_sort
