timestamp,value,metric_name,generation,instance,job
2025-07-05 07:39:06,374,python_gc_objects_collected_total,0,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,403,python_gc_objects_collected_total,0,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,403,python_gc_objects_collected_total,0,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,691,python_gc_objects_collected_total,0,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,691,python_gc_objects_collected_total,0,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,410,python_gc_objects_collected_total,0,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,410,python_gc_objects_collected_total,0,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,649,python_gc_objects_collected_total,0,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,755,python_gc_objects_collected_total,0,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,755,python_gc_objects_collected_total,0,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,403,python_gc_objects_collected_total,0,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,454,python_gc_objects_collected_total,0,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,396,python_gc_objects_collected_total,0,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,440,python_gc_objects_collected_total,0,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,404,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,381,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,396,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,572,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,374,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,447,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,374,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,381,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,528,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,648,python_gc_objects_collected_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,374,python_gc_objects_collected_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,396,python_gc_objects_collected_total,0,10.244.1.22:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,396,python_gc_objects_collected_total,0,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,382,python_gc_objects_collected_total,0,10.244.1.24:8000,prometheus.scrape.annotated_pods
2025-07-05 07:30:06,389,python_gc_objects_collected_total,0,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,432,python_gc_objects_collected_total,0,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,403,python_gc_objects_collected_total,0,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,403,python_gc_objects_collected_total,0,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,652,python_gc_objects_collected_total,0,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,381,python_gc_objects_collected_total,0,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,488,python_gc_objects_collected_total,0,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,389,python_gc_objects_collected_total,0,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,512,python_gc_objects_collected_total,0,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,403,python_gc_objects_collected_total,0,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,403,python_gc_objects_collected_total,0,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,381,python_gc_objects_collected_total,0,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,374,python_gc_objects_collected_total,0,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,403,python_gc_objects_collected_total,0,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,403,python_gc_objects_collected_total,0,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,707,python_gc_objects_collected_total,0,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,374,python_gc_objects_collected_total,0,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,402,python_gc_objects_collected_total,0,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,402,python_gc_objects_collected_total,0,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,690,python_gc_objects_collected_total,0,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,403,python_gc_objects_collected_total,0,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,531,python_gc_objects_collected_total,0,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,388,python_gc_objects_collected_total,0,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,533,python_gc_objects_collected_total,0,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,396,python_gc_objects_collected_total,0,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,396,python_gc_objects_collected_total,0,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,652,python_gc_objects_collected_total,0,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,389,python_gc_objects_collected_total,0,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,389,python_gc_objects_collected_total,0,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,588,python_gc_objects_collected_total,0,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,403,python_gc_objects_collected_total,0,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,396,python_gc_objects_collected_total,0,10.244.2.24:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,396,python_gc_objects_collected_total,0,10.244.2.25:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,410,python_gc_objects_collected_total,0,10.244.2.26:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,396,python_gc_objects_collected_total,0,10.244.2.27:8000,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,417,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:19:06,417,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:20:06,719,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:21:06,719,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:22:06,1014,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:23:06,1014,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:24:06,1309,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:25:06,1309,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:26:06,1604,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:27:06,1728,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:28:06,374,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:29:06,491,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:30:06,403,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,446,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,396,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,439,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,439,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,389,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,389,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,665,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,389,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,453,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,389,python_gc_objects_collected_total,0,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,417,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:19:06,417,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:20:06,719,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:21:06,719,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:22:06,1014,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:23:06,1014,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:24:06,1309,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:25:06,1309,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:26:06,1604,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:27:06,1728,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:30:06,389,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:31:06,432,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:32:06,396,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:33:06,439,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:34:06,410,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:35:06,396,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:36:06,396,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:37:06,573,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:38:06,740,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:39:06,389,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:40:06,374,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:41:06,588,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:42:06,528,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:43:06,382,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:30:06,489,python_gc_objects_collected_total,1,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,489,python_gc_objects_collected_total,1,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,489,python_gc_objects_collected_total,1,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,489,python_gc_objects_collected_total,1,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,489,python_gc_objects_collected_total,1,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,489,python_gc_objects_collected_total,1,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,489,python_gc_objects_collected_total,1,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,489,python_gc_objects_collected_total,1,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,489,python_gc_objects_collected_total,1,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,489,python_gc_objects_collected_total,1,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,489,python_gc_objects_collected_total,1,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,489,python_gc_objects_collected_total,1,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,562,python_gc_objects_collected_total,1,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,489,python_gc_objects_collected_total,1,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,489,python_gc_objects_collected_total,1,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,489,python_gc_objects_collected_total,1,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,489,python_gc_objects_collected_total,1,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,489,python_gc_objects_collected_total,1,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,489,python_gc_objects_collected_total,1,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,489,python_gc_objects_collected_total,1,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,489,python_gc_objects_collected_total,1,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,489,python_gc_objects_collected_total,1,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,489,python_gc_objects_collected_total,1,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,489,python_gc_objects_collected_total,1,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,489,python_gc_objects_collected_total,1,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,489,python_gc_objects_collected_total,1,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,489,python_gc_objects_collected_total,1,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,489,python_gc_objects_collected_total,1,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,489,python_gc_objects_collected_total,1,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,489,python_gc_objects_collected_total,1,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,489,python_gc_objects_collected_total,1,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,489,python_gc_objects_collected_total,1,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,489,python_gc_objects_collected_total,1,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,489,python_gc_objects_collected_total,1,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,489,python_gc_objects_collected_total,1,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,489,python_gc_objects_collected_total,1,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,489,python_gc_objects_collected_total,1,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,489,python_gc_objects_collected_total,1,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,489,python_gc_objects_collected_total,1,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,489,python_gc_objects_collected_total,1,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,489,python_gc_objects_collected_total,1,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,489,python_gc_objects_collected_total,1,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,489,python_gc_objects_collected_total,1,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,489,python_gc_objects_collected_total,1,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,489,python_gc_objects_collected_total,1,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,489,python_gc_objects_collected_total,1,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,489,python_gc_objects_collected_total,1,10.244.1.22:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,489,python_gc_objects_collected_total,1,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,489,python_gc_objects_collected_total,1,10.244.1.24:8000,prometheus.scrape.annotated_pods
2025-07-05 07:30:06,489,python_gc_objects_collected_total,1,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,489,python_gc_objects_collected_total,1,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,489,python_gc_objects_collected_total,1,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,489,python_gc_objects_collected_total,1,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,489,python_gc_objects_collected_total,1,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,489,python_gc_objects_collected_total,1,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,489,python_gc_objects_collected_total,1,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,489,python_gc_objects_collected_total,1,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,489,python_gc_objects_collected_total,1,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,489,python_gc_objects_collected_total,1,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,489,python_gc_objects_collected_total,1,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,489,python_gc_objects_collected_total,1,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,489,python_gc_objects_collected_total,1,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,489,python_gc_objects_collected_total,1,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,489,python_gc_objects_collected_total,1,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,489,python_gc_objects_collected_total,1,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,489,python_gc_objects_collected_total,1,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,489,python_gc_objects_collected_total,1,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,489,python_gc_objects_collected_total,1,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,489,python_gc_objects_collected_total,1,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,489,python_gc_objects_collected_total,1,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,489,python_gc_objects_collected_total,1,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,489,python_gc_objects_collected_total,1,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,489,python_gc_objects_collected_total,1,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,489,python_gc_objects_collected_total,1,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,489,python_gc_objects_collected_total,1,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,489,python_gc_objects_collected_total,1,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,489,python_gc_objects_collected_total,1,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,489,python_gc_objects_collected_total,1,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,489,python_gc_objects_collected_total,1,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,489,python_gc_objects_collected_total,1,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,489,python_gc_objects_collected_total,1,10.244.2.24:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,489,python_gc_objects_collected_total,1,10.244.2.25:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,489,python_gc_objects_collected_total,1,10.244.2.26:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,489,python_gc_objects_collected_total,1,10.244.2.27:8000,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,489,python_gc_objects_collected_total,1,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:19:06,489,python_gc_objects_collected_total,1,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:20:06,489,python_gc_objects_collected_total,1,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:21:06,489,python_gc_objects_collected_total,1,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:22:06,489,python_gc_objects_collected_total,1,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:23:06,489,python_gc_objects_collected_total,1,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:24:06,489,python_gc_objects_collected_total,1,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:25:06,489,python_gc_objects_collected_total,1,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:26:06,489,python_gc_objects_collected_total,1,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:27:06,489,python_gc_objects_collected_total,1,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:28:06,489,python_gc_objects_collected_total,1,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:29:06,489,python_gc_objects_collected_total,1,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:30:06,489,python_gc_objects_collected_total,1,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,489,python_gc_objects_collected_total,1,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,489,python_gc_objects_collected_total,1,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,489,python_gc_objects_collected_total,1,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,489,python_gc_objects_collected_total,1,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,489,python_gc_objects_collected_total,1,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,489,python_gc_objects_collected_total,1,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,489,python_gc_objects_collected_total,1,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,489,python_gc_objects_collected_total,1,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,489,python_gc_objects_collected_total,1,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,489,python_gc_objects_collected_total,1,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,489,python_gc_objects_collected_total,1,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:19:06,489,python_gc_objects_collected_total,1,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:20:06,489,python_gc_objects_collected_total,1,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:21:06,489,python_gc_objects_collected_total,1,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:22:06,489,python_gc_objects_collected_total,1,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:23:06,489,python_gc_objects_collected_total,1,consumer:8000,prometheus.scrape.nimbusguard_consumer
