timestamp,value,metric_name,component_id,component_path,instance,job,scrape_job
2025-07-05 07:42:06,1290,prometheus_target_metadata_cache_entries,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,1426,prometheus_target_metadata_cache_entries,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,0,prometheus_target_metadata_cache_entries,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:19:06,0,prometheus_target_metadata_cache_entries,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:20:06,0,prometheus_target_metadata_cache_entries,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:21:06,0,prometheus_target_metadata_cache_entries,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:22:06,0,prometheus_target_metadata_cache_entries,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:23:06,0,prometheus_target_metadata_cache_entries,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:24:06,0,prometheus_target_metadata_cache_entries,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:25:06,0,prometheus_target_metadata_cache_entries,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:26:06,0,prometheus_target_metadata_cache_entries,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:27:06,0,prometheus_target_metadata_cache_entries,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:28:06,0,prometheus_target_metadata_cache_entries,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:29:06,0,prometheus_target_metadata_cache_entries,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:30:06,0,prometheus_target_metadata_cache_entries,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:31:06,0,prometheus_target_metadata_cache_entries,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:32:06,0,prometheus_target_metadata_cache_entries,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:33:06,0,prometheus_target_metadata_cache_entries,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:34:06,0,prometheus_target_metadata_cache_entries,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:35:06,0,prometheus_target_metadata_cache_entries,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:36:06,0,prometheus_target_metadata_cache_entries,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:37:06,0,prometheus_target_metadata_cache_entries,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:38:06,0,prometheus_target_metadata_cache_entries,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:39:06,0,prometheus_target_metadata_cache_entries,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:40:06,0,prometheus_target_metadata_cache_entries,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:41:06,0,prometheus_target_metadata_cache_entries,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:42:06,0,prometheus_target_metadata_cache_entries,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:43:06,0,prometheus_target_metadata_cache_entries,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:18:06,177,prometheus_target_metadata_cache_entries,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:19:06,177,prometheus_target_metadata_cache_entries,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:20:06,177,prometheus_target_metadata_cache_entries,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:21:06,177,prometheus_target_metadata_cache_entries,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:22:06,177,prometheus_target_metadata_cache_entries,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:23:06,177,prometheus_target_metadata_cache_entries,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:24:06,177,prometheus_target_metadata_cache_entries,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:25:06,177,prometheus_target_metadata_cache_entries,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:26:06,190,prometheus_target_metadata_cache_entries,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:27:06,206,prometheus_target_metadata_cache_entries,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:28:06,206,prometheus_target_metadata_cache_entries,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:29:06,206,prometheus_target_metadata_cache_entries,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:30:06,206,prometheus_target_metadata_cache_entries,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:31:06,206,prometheus_target_metadata_cache_entries,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:32:06,206,prometheus_target_metadata_cache_entries,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:33:06,206,prometheus_target_metadata_cache_entries,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:34:06,206,prometheus_target_metadata_cache_entries,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:35:06,206,prometheus_target_metadata_cache_entries,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:36:06,206,prometheus_target_metadata_cache_entries,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:37:06,206,prometheus_target_metadata_cache_entries,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:38:06,206,prometheus_target_metadata_cache_entries,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:39:06,206,prometheus_target_metadata_cache_entries,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:40:06,206,prometheus_target_metadata_cache_entries,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:41:06,206,prometheus_target_metadata_cache_entries,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:42:06,206,prometheus_target_metadata_cache_entries,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:43:06,206,prometheus_target_metadata_cache_entries,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:18:06,20,prometheus_target_metadata_cache_entries,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:19:06,20,prometheus_target_metadata_cache_entries,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:20:06,20,prometheus_target_metadata_cache_entries,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:21:06,20,prometheus_target_metadata_cache_entries,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:22:06,20,prometheus_target_metadata_cache_entries,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:23:06,20,prometheus_target_metadata_cache_entries,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:24:06,20,prometheus_target_metadata_cache_entries,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:25:06,20,prometheus_target_metadata_cache_entries,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:26:06,20,prometheus_target_metadata_cache_entries,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:27:06,20,prometheus_target_metadata_cache_entries,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:28:06,20,prometheus_target_metadata_cache_entries,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:29:06,20,prometheus_target_metadata_cache_entries,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:30:06,20,prometheus_target_metadata_cache_entries,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:31:06,20,prometheus_target_metadata_cache_entries,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:32:06,20,prometheus_target_metadata_cache_entries,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:33:06,20,prometheus_target_metadata_cache_entries,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:34:06,20,prometheus_target_metadata_cache_entries,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:35:06,20,prometheus_target_metadata_cache_entries,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:36:06,20,prometheus_target_metadata_cache_entries,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:37:06,20,prometheus_target_metadata_cache_entries,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:38:06,20,prometheus_target_metadata_cache_entries,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:39:06,20,prometheus_target_metadata_cache_entries,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:40:06,20,prometheus_target_metadata_cache_entries,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:41:06,20,prometheus_target_metadata_cache_entries,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:42:06,20,prometheus_target_metadata_cache_entries,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:43:06,20,prometheus_target_metadata_cache_entries,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:18:06,308,prometheus_target_metadata_cache_entries,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:19:06,308,prometheus_target_metadata_cache_entries,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:20:06,308,prometheus_target_metadata_cache_entries,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:21:06,308,prometheus_target_metadata_cache_entries,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:22:06,308,prometheus_target_metadata_cache_entries,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:23:06,308,prometheus_target_metadata_cache_entries,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:24:06,308,prometheus_target_metadata_cache_entries,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:25:06,308,prometheus_target_metadata_cache_entries,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:26:06,308,prometheus_target_metadata_cache_entries,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:27:06,308,prometheus_target_metadata_cache_entries,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:28:06,308,prometheus_target_metadata_cache_entries,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:29:06,308,prometheus_target_metadata_cache_entries,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:30:06,308,prometheus_target_metadata_cache_entries,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:31:06,308,prometheus_target_metadata_cache_entries,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:32:06,308,prometheus_target_metadata_cache_entries,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:33:06,308,prometheus_target_metadata_cache_entries,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:34:06,308,prometheus_target_metadata_cache_entries,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:35:06,308,prometheus_target_metadata_cache_entries,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:36:06,308,prometheus_target_metadata_cache_entries,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:37:06,308,prometheus_target_metadata_cache_entries,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:38:06,308,prometheus_target_metadata_cache_entries,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:39:06,308,prometheus_target_metadata_cache_entries,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:40:06,308,prometheus_target_metadata_cache_entries,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:41:06,308,prometheus_target_metadata_cache_entries,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:42:06,308,prometheus_target_metadata_cache_entries,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:43:06,308,prometheus_target_metadata_cache_entries,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:18:06,185,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:19:06,185,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:20:06,185,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:21:06,185,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:22:06,185,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:23:06,185,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:24:06,185,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:25:06,185,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:26:06,185,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:27:06,185,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:28:06,185,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:29:06,185,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:30:06,185,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:31:06,185,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:32:06,185,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:33:06,185,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:34:06,185,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:35:06,185,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:36:06,185,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:37:06,185,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:38:06,185,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:39:06,185,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:40:06,185,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:41:06,185,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:42:06,185,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:43:06,185,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:18:06,220,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,prometheus
2025-07-05 07:19:06,220,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,prometheus
2025-07-05 07:20:06,220,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,prometheus
2025-07-05 07:21:06,220,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,prometheus
2025-07-05 07:22:06,220,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,prometheus
2025-07-05 07:23:06,220,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,prometheus
2025-07-05 07:24:06,220,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,prometheus
2025-07-05 07:25:06,220,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,prometheus
2025-07-05 07:26:06,220,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,prometheus
2025-07-05 07:27:06,220,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,prometheus
2025-07-05 07:28:06,220,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,prometheus
2025-07-05 07:29:06,220,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,prometheus
2025-07-05 07:30:06,220,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,prometheus
2025-07-05 07:31:06,220,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,prometheus
2025-07-05 07:32:06,220,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,prometheus
2025-07-05 07:33:06,220,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,prometheus
2025-07-05 07:34:06,220,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,prometheus
2025-07-05 07:35:06,220,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,prometheus
2025-07-05 07:36:06,220,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,prometheus
2025-07-05 07:37:06,220,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,prometheus
2025-07-05 07:38:06,220,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,prometheus
2025-07-05 07:39:06,220,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,prometheus
2025-07-05 07:40:06,220,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,prometheus
2025-07-05 07:41:06,220,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,prometheus
2025-07-05 07:42:06,220,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,prometheus
2025-07-05 07:43:06,220,prometheus_target_metadata_cache_entries,,,localhost:9090,prometheus,prometheus
