timestamp,value,metric_name,component_id,component_path,host,instance,job
2025-07-05 07:40:44,21590,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 07:41:44,22644,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 07:42:44,24148,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 07:43:44,25570,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 07:44:44,26642,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 07:45:44,28263,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 07:46:44,29834,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 07:47:44,31196,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 07:48:44,32462,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 07:49:44,33864,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 07:50:44,35585,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 07:51:44,37510,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 07:52:44,39123,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 07:53:44,40589,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 07:54:44,42669,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 07:55:44,43988,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 07:56:44,45283,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 07:57:44,47637,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 07:58:44,49409,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 07:59:44,51040,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:00:44,53007,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:01:44,54734,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:02:44,56251,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:03:44,59174,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:04:44,61300,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:05:44,64334,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:06:44,66573,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:07:44,68442,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:08:44,71107,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:09:44,74924,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:10:44,77826,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:11:44,80384,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:12:44,82931,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:13:44,84511,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:14:44,86248,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:15:44,90631,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:16:44,93553,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:17:44,95735,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:18:44,97658,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:19:44,100130,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:20:44,102448,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:21:44,104795,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:22:44,106691,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:23:44,109157,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:24:44,110879,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:25:44,113341,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:26:44,115257,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:27:44,116787,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:28:44,117904,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:29:44,120639,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:30:44,121957,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:31:44,122811,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:32:44,124925,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:33:44,126511,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:34:44,129516,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:35:44,131845,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:36:44,135679,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:37:44,140108,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:38:44,143521,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:39:44,145888,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:40:44,147146,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:41:44,148486,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:42:44,153196,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:43:44,156583,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:44:44,158348,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:45:44,162434,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:46:44,164027,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:47:44,165675,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:48:44,172112,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:49:44,174696,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:50:44,179635,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:51:44,183077,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:52:44,185222,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:53:44,187337,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:54:44,189348,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:55:44,191535,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:56:44,194343,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:57:44,196932,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:58:44,201365,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:59:44,204042,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:00:44,208445,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:01:44,210588,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:02:44,211873,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:03:44,213750,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:04:44,215953,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:05:44,218352,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:06:44,222933,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:07:44,226468,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:08:44,229720,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:09:44,233756,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:10:44,237937,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:11:44,244211,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:12:44,247180,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:13:44,250303,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:14:44,255830,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:15:44,259890,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:16:44,265900,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:17:44,274425,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:18:44,281052,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:19:44,284214,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:20:44,289179,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:21:44,292693,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:22:44,296246,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:23:44,302005,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:24:44,306291,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:25:44,311925,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:26:44,315382,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:27:44,318833,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:28:44,319953,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:29:44,324914,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:30:44,330645,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:31:44,335451,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:32:44,340279,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:33:44,342310,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:34:44,348694,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:35:44,354655,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:36:44,357587,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:37:44,360099,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:38:44,362628,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:39:44,364032,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:40:44,367586,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:41:44,372099,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:42:44,379599,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:43:44,381838,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:44:44,387917,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:45:44,392266,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:46:44,396842,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:47:44,400413,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:48:44,403267,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:49:44,406230,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:50:44,412609,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:51:44,418155,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:52:44,423400,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:53:44,425068,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:54:44,427181,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:55:44,428596,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:56:44,435301,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:57:44,438919,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:58:44,443840,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:59:44,451540,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:00:44,454201,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:01:44,460480,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:02:44,463506,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:03:44,468512,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:04:44,473922,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:05:44,476658,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:06:44,479490,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:07:44,484539,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:08:44,487563,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:09:44,491539,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:10:44,493525,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:11:44,495620,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:12:44,498555,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:13:44,507484,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:14:44,516449,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:15:44,518876,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:16:44,521494,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:17:44,522697,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:18:44,528325,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:19:44,531717,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:20:44,533538,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:21:44,546222,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:22:44,551852,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:23:44,561220,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:24:44,568735,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:25:44,575939,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:26:44,580233,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:27:44,580233,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:28:44,580233,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:29:44,580272,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:30:44,582191,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:31:44,582191,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:32:44,582191,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:33:44,582191,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:34:44,582191,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:45:44,589025,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:46:44,595457,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:47:44,595457,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:48:44,609346,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:49:44,616204,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:50:44,621372,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:51:44,627208,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:52:44,635701,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:53:44,640131,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:54:44,643371,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:55:44,647656,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:56:44,660989,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:57:44,667336,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:58:44,671094,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:59:44,673848,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:00:44,676031,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:01:44,681426,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:02:44,688290,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:03:44,697927,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:04:44,706328,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:05:44,714990,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:06:44,728114,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:07:44,733788,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:08:44,741541,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:09:44,757889,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:10:44,763663,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:11:44,769441,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:12:44,772530,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:13:44,780743,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:14:44,785878,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:15:44,785897,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:16:44,791926,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:17:44,793818,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:18:44,806470,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:19:44,816851,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:20:44,821315,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:21:44,822401,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:22:44,826147,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
