timestamp,value,metric_name,component_id,component_path,http_method,http_scheme,http_status_code,instance,job,net_protocol_name,net_protocol_version,otel_scope_name,otel_scope_version
2025-07-05 07:38:44,55039.73242199997,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:39:44,59009.49441999999,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:40:44,64893.01447099998,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:41:44,71149.94447399999,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:42:44,74499.51114199997,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:43:44,76305.92384899996,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:44:44,78880.61584999991,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:45:44,83363.43997899989,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:46:44,85395.38406299987,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:47:44,86310.33089799994,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:48:44,88737.01326999997,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:49:44,91503.53173799996,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:50:44,93946.01024299994,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:51:44,98778.36003399992,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:52:44,101718.37983199988,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:53:44,106184.58025999996,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:54:44,109395.94859599991,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:55:44,109883.522303,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:56:44,111048.70888899996,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:57:44,116710.62413399994,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:58:44,120952.75825999996,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:59:44,123942.56255599996,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:00:44,129453.46989399988,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:01:44,131946.73455599975,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:02:44,134881.75384899986,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:03:44,139957.03468799975,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:04:44,147732.48881399943,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:05:44,153003.07864499977,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:06:44,157517.68648499987,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:07:44,159892.04515799976,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:08:44,163653.69800099978,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:09:44,169804.98440899988,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:10:44,176315.10511699988,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:11:44,179709.3813679998,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:12:44,184413.73186499975,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:13:44,185529.5641229998,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:14:44,187402.05979199975,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:15:44,193827.5365919996,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:16:44,199969.6798139997,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:17:44,205157.07443199953,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:18:44,205807.1546439996,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:19:44,207128.91902199955,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:20:44,210641.21643899952,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:21:44,216291.96011699951,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:22:44,221008.11553199947,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:23:44,223170.47244599948,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:24:44,224932.4302339994,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:25:44,229884.97923599955,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:26:44,232412.4427399996,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:27:44,235800.2693259997,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:28:44,239341.78828399963,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:29:44,241002.4445349997,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:30:44,241299.5984109998,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:31:44,241872.12216199975,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:32:44,245904.61970399984,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:33:44,251071.1880399997,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:34:44,254303.6761309997,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:35:44,255679.4506259997,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:36:44,259091.46716699965,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:37:44,267356.53625599976,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:38:44,271316.20846199966,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:39:44,273929.56787999923,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:40:44,275031.525921999,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:41:44,277922.7726379988,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:42:44,283660.6693059988,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:43:44,285990.681970999,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:44:44,288029.39238399913,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:45:44,291483.34796699905,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:46:44,295864.23334099917,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:47:44,298600.1950159991,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:48:44,304854.9523939988,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:49:44,311763.306355999,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:50:44,313159.65460199915,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:51:44,316724.3558569991,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:52:44,322898.1641109992,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:53:44,327970.1312799993,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:54:44,332645.2180679991,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:55:44,335181.26735699904,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:56:44,340167.22861399874,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:57:44,342022.0994069988,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:58:44,346265.0324539989,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 08:59:44,350686.109620999,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 09:00:44,357719.51237399934,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 09:01:44,361514.5489109995,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 09:02:44,364619.8602469994,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 09:03:44,366547.5559979992,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 09:04:44,366800.4617509992,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 09:05:44,368864.5196679992,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 09:06:44,371738.6092109992,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 09:07:44,376614.7621309993,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 09:08:44,383213.6897149992,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 09:09:44,387169.3438499992,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 09:10:44,393435.14277099905,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 09:11:44,397399.686276999,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 09:12:44,400127.6551469988,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
