timestamp,value,metric_name,component_id,component_path,host,instance,job
2025-07-05 08:08:44,3301205,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:09:44,3416165,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:10:44,3517463,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:11:44,3609404,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:12:44,3697764,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:13:44,3770143,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:14:44,3844410,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:15:44,3970326,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:16:44,4071686,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:17:44,4161225,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:18:44,4239447,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:19:44,4324745,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:20:44,4403517,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:21:44,4483903,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:22:44,4557800,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:23:44,4641280,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:24:44,4704813,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:25:44,4788620,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:26:44,4863867,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:27:44,4926533,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:28:44,4979146,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:29:44,5066600,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:30:44,5122301,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:31:44,5168881,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:32:44,5241435,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:33:44,5305708,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:34:44,5401753,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:35:44,5480736,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:36:44,5582737,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:37:44,5703321,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:38:44,5808727,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:39:44,5889141,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:40:44,5947450,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:41:44,6005549,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:42:44,6134102,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:43:44,6234706,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:44:44,6302835,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:45:44,6413729,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:46:44,6479332,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:47:44,6546726,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:48:44,6699565,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:49:44,6791395,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:50:44,6910243,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:51:44,6997240,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:52:44,7071456,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:53:44,7149458,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:54:44,7220220,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:55:44,7293035,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:56:44,7378279,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:57:44,7461325,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:58:44,7573677,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 08:59:44,7667172,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:00:44,7794774,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:01:44,7875570,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:02:44,7936810,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:03:44,8007019,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:04:44,8078805,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:05:44,8155372,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:06:44,8272331,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:07:44,8372694,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:08:44,8474221,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:09:44,8588659,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:10:44,8705936,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:11:44,8861325,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:12:44,8954434,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:13:44,9045191,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:14:44,9189488,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:15:44,9309763,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:16:44,9454859,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:17:44,9694387,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:18:44,9897060,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:19:44,9999090,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:20:44,10125918,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:21:44,10266143,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:22:44,10377875,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:23:44,10515711,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:24:44,10672644,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:25:44,10817398,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:26:44,10919633,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:27:44,11020530,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:28:44,11071717,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:29:44,11196598,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:30:44,11338444,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:31:44,11468050,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:32:44,11598933,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:33:44,11675419,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:34:44,11862133,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:35:44,12006390,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:36:44,12094565,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:37:44,12177550,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:38:44,12262588,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:39:44,12322549,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:40:44,12422915,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:41:44,12537023,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:42:44,12716385,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:43:44,12796511,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:44:44,12938126,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:45:44,13057975,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:46:44,13184957,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:47:44,13285583,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:48:44,13371070,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:49:44,13461466,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:50:44,13618279,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:51:44,13757466,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:52:44,13897555,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:53:44,13961815,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:54:44,14038040,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:55:44,14101420,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:56:44,14299283,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:57:44,14416966,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:58:44,14544050,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 09:59:44,14736408,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:00:44,14829581,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:01:44,14965156,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:02:44,15068715,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:03:44,15195329,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:04:44,15326640,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:05:44,15416137,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:06:44,15501500,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:07:44,15637976,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:08:44,15731223,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:09:44,15840236,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:10:44,15917105,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:11:44,16006074,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:12:44,16098943,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:13:44,16298353,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:14:44,16489005,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:15:44,16571052,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:16:44,16651765,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:17:44,16708449,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:18:44,16840828,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:19:44,16931512,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:20:44,17000070,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:21:44,17260169,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:22:44,17410208,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:23:44,17606416,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:24:44,17778881,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:25:44,17943620,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:26:44,18061951,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:27:44,18061951,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:28:44,18061951,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:29:44,18069236,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:30:44,18105269,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:31:44,18105269,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:32:44,18105269,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:33:44,18105269,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:34:44,18105269,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:45:44,18255818,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:46:44,18379661,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:47:44,18379661,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:48:44,18641278,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:49:44,18789425,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:50:44,18930269,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:51:44,19078254,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:52:44,19271705,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:53:44,19387655,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:54:44,19479198,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:55:44,19593339,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:56:44,19863111,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:57:44,20017169,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:58:44,20123815,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 10:59:44,20209162,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:00:44,20283573,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:01:44,20411459,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:02:44,20567210,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:03:44,20771746,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:04:44,20957381,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:05:44,21146217,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:06:44,21406930,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:07:44,21546713,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:08:44,21721022,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:09:44,22040759,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:10:44,22179261,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 11:11:44,22319230,loki_write_encoded_bytes_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
