timestamp,value,metric_name,instance,job,job_name,namespace,owner_is_controller,owner_kind,owner_name
2025-07-05 07:50:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195030,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:51:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195030,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:51:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195031,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:52:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195031,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:53:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195031,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:52:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195032,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:53:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195032,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:53:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195033,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:54:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195033,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:54:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195034,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:55:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195034,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:56:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195034,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:55:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195035,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:56:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195035,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:56:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195036,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:57:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195036,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:57:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195037,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:58:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195037,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:58:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195038,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:59:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195038,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 07:59:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195039,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:00:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195039,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:00:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195040,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:01:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195040,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:01:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195041,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:02:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195041,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:02:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195042,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:03:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195042,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:03:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195043,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:04:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195043,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:05:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195043,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:04:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195044,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:05:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195044,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:05:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195045,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:06:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195045,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:06:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195046,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:07:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195046,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:07:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195047,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:08:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195047,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:08:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195048,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:09:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195048,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:09:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195049,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:10:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195049,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:10:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195050,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:11:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195050,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:11:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195051,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:12:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195051,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:12:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195052,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:13:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195052,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:13:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195053,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:14:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195053,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:14:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195054,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:15:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195054,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:15:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195055,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:16:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195055,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:16:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195056,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:17:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195056,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:17:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195057,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:18:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195057,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:19:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195057,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:18:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195058,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:19:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195058,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:19:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195059,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:20:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195059,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:20:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195060,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:21:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195060,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:21:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195061,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:22:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195061,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:22:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195062,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:23:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195062,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:23:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195063,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:24:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195063,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:24:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195064,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:25:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195064,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:25:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195065,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:26:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195065,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:26:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195066,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:27:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195066,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:27:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195067,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:28:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195067,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:28:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195068,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:29:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195068,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:29:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195069,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:30:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195069,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:30:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195070,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:31:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195070,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:32:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195070,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:31:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195071,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:32:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195071,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:32:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195072,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:33:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195072,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:33:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195073,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:34:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195073,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:34:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195074,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:35:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195074,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:35:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195075,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:36:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195075,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:36:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195076,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:37:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195076,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:37:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195077,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:38:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195077,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:38:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195078,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:39:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195078,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:39:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195079,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:40:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195079,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:40:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195080,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:41:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195080,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:41:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195081,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:42:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195081,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:42:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195082,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:43:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195082,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:43:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195083,nimbusguard,true,CronJob,load-generator-prod
