timestamp,value,metric_name,component_id,component_path,instance,job,remote_name,url
2025-07-05 07:42:44,7.068911822999995,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:43:44,7.133051239999995,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:44:44,7.191505572999996,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:45:44,7.257692280999995,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:46:44,7.3355466119999955,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:47:44,7.439885278999998,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:48:44,7.502903486999998,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:49:44,7.561769820999998,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:50:44,7.624888110999998,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:51:44,7.694444153999998,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:52:44,7.799335196999998,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:53:44,7.861191739999998,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:54:44,7.930633241999996,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:55:44,8.014253282999999,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:56:44,8.094181990999996,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:57:44,8.146809281999994,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:58:44,8.218982074999992,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 07:59:44,8.272397908999995,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:00:44,8.333443116999995,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:01:44,8.397872655999995,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:02:44,8.458569697999996,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:03:44,8.543460446999998,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:04:44,8.645919446999994,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:05:44,8.856166903999997,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:06:44,8.948724281,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:07:44,9.110706781000005,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:08:44,9.194884407000004,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:09:44,9.349474198000005,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:10:44,9.410314778000002,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:11:44,9.460325735000003,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:12:44,9.516957443000006,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:13:44,9.589861691000008,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:14:44,9.65095790100001,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:15:44,9.70236473400001,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:16:44,9.755987276000008,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:17:44,9.813726567000009,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:18:44,10.02585198300001,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:19:44,10.287571360000008,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:20:44,10.383294444000006,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:21:44,10.435663860000007,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:22:44,10.47926056600001,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:23:44,10.54772065000001,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:24:44,10.60679935800001,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:25:44,10.651382775000007,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:26:44,10.696713775000012,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:27:44,10.754921901000014,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:28:44,10.825078695000013,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:29:44,10.952684819000012,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:30:44,11.025910401000012,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:31:44,11.084511691000015,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:32:44,11.134574733000012,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:33:44,11.256933149000014,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:34:44,11.342781607000012,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:35:44,11.544382439000014,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:36:44,11.607477895000011,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:37:44,11.671907978000013,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:38:44,11.75530310400001,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:39:44,11.869147313000012,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:40:44,11.984567106000014,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:41:44,12.112951109000017,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:42:44,12.185954030000014,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:43:44,12.244009279000014,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:44:44,12.319421530000016,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:45:44,12.368263738000016,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:46:44,12.55955257300002,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:47:44,12.64246307200002,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:48:44,12.753152196000022,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:49:44,12.820787279000022,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:50:44,13.065264363000018,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:51:44,13.228475447000015,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:52:44,13.285985779000017,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:53:44,13.423576861000017,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:54:44,13.528348488000018,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:55:44,13.59810711200002,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:56:44,13.660482653000022,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:57:44,13.78415411000002,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:58:44,13.97189423500002,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 08:59:44,14.17032802500002,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:00:44,14.30210160700002,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:01:44,14.35386569000002,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:02:44,14.408540358000025,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:03:44,14.490159814000018,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:04:44,14.567314189000015,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:05:44,14.631181022000014,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:06:44,14.696977103000014,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:07:44,14.951130979000016,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:08:44,15.159804357000016,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:09:44,15.218950894000017,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:10:44,15.286257980000018,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:11:44,15.45900843900002,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:12:44,15.52423552100002,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:13:44,15.58971031400002,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:14:44,15.645634523000018,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:15:44,15.699601524000018,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:16:44,15.861374024000014,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:17:44,16.042786274000015,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:18:44,16.147387108000018,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:19:44,16.223403777000012,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:20:44,16.28876361200001,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:21:44,16.36080761300001,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:22:44,16.492846279000013,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:23:44,16.57619994400001,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:24:44,16.71040765000001,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:25:44,16.784641023000006,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:26:44,16.97754039700001,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:27:44,17.08413368900001,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:28:44,17.194870647000005,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:29:44,17.258842565000005,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:30:44,17.346330775000002,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:31:44,17.48544719100001,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:32:44,17.595032400000015,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:33:44,17.75658461300001,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:34:44,17.91050361300001,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:35:44,17.99693315600002,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
2025-07-05 09:36:44,18.252219366000013,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,8e3979,http://prometheus:9090/api/v1/write
