timestamp,value,metric_name,code,instance,job
2025-07-05 07:36:06,37,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,39,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,41,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,43,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,45,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,47,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,49,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,51,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,0,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:19:06,2,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:20:06,4,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:21:06,6,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:22:06,8,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:23:06,10,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:24:06,12,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:25:06,14,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:26:06,16,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:27:06,18,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:28:06,20,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:29:06,22,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:30:06,24,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,26,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,28,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,30,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,32,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,34,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,36,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,38,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,40,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,42,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,44,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,46,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,48,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,50,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,3,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:19:06,7,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:20:06,11,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:21:06,15,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:22:06,19,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:23:06,23,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:24:06,27,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:25:06,31,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:26:06,35,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:27:06,39,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:28:06,43,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:29:06,47,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:30:06,51,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,55,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,59,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,63,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,67,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,71,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,75,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,79,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,83,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,87,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,91,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,95,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,99,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,103,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,2,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-05 07:19:06,6,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-05 07:20:06,10,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-05 07:21:06,14,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-05 07:22:06,18,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-05 07:23:06,22,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-05 07:24:06,26,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-05 07:25:06,30,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-05 07:26:06,34,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-05 07:27:06,38,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-05 07:28:06,42,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-05 07:29:06,46,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-05 07:30:06,50,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-05 07:31:06,54,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-05 07:32:06,58,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-05 07:33:06,62,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-05 07:34:06,66,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-05 07:35:06,70,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-05 07:36:06,74,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-05 07:37:06,78,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-05 07:38:06,82,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-05 07:39:06,86,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-05 07:40:06,90,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-05 07:41:06,94,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-05 07:42:06,98,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-05 07:43:06,102,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-05 07:18:06,2,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:19:06,6,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:20:06,10,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:21:06,14,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:22:06,18,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:23:06,22,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:24:06,26,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:25:06,30,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:26:06,34,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:27:06,38,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:28:06,42,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:29:06,46,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:30:06,50,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:31:06,54,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:32:06,58,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:33:06,62,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:34:06,66,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:35:06,70,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:36:06,74,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:37:06,78,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:38:06,82,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:39:06,86,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:40:06,90,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:41:06,94,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:42:06,98,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:43:06,102,promhttp_metric_handler_requests_total,200,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:18:06,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:19:06,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:20:06,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:21:06,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:22:06,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:23:06,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:24:06,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:25:06,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:26:06,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:27:06,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:28:06,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:29:06,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:30:06,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,0,promhttp_metric_handler_requests_total,500,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:19:06,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:20:06,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:21:06,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:22:06,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:23:06,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:24:06,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:25:06,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:26:06,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:27:06,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:28:06,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:29:06,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:30:06,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,0,promhttp_metric_handler_requests_total,500,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:19:06,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:20:06,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:21:06,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:22:06,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:23:06,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:24:06,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:25:06,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:26:06,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:27:06,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:28:06,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:29:06,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:30:06,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,0,promhttp_metric_handler_requests_total,500,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,0,promhttp_metric_handler_requests_total,500,localhost:9090,prometheus
2025-07-05 07:19:06,0,promhttp_metric_handler_requests_total,500,localhost:9090,prometheus
2025-07-05 07:20:06,0,promhttp_metric_handler_requests_total,500,localhost:9090,prometheus
2025-07-05 07:21:06,0,promhttp_metric_handler_requests_total,500,localhost:9090,prometheus
2025-07-05 07:22:06,0,promhttp_metric_handler_requests_total,500,localhost:9090,prometheus
2025-07-05 07:23:06,0,promhttp_metric_handler_requests_total,500,localhost:9090,prometheus
2025-07-05 07:24:06,0,promhttp_metric_handler_requests_total,500,localhost:9090,prometheus
2025-07-05 07:25:06,0,promhttp_metric_handler_requests_total,500,localhost:9090,prometheus
2025-07-05 07:26:06,0,promhttp_metric_handler_requests_total,500,localhost:9090,prometheus
2025-07-05 07:27:06,0,promhttp_metric_handler_requests_total,500,localhost:9090,prometheus
2025-07-05 07:28:06,0,promhttp_metric_handler_requests_total,500,localhost:9090,prometheus
2025-07-05 07:29:06,0,promhttp_metric_handler_requests_total,500,localhost:9090,prometheus
2025-07-05 07:30:06,0,promhttp_metric_handler_requests_total,500,localhost:9090,prometheus
2025-07-05 07:31:06,0,promhttp_metric_handler_requests_total,500,localhost:9090,prometheus
2025-07-05 07:32:06,0,promhttp_metric_handler_requests_total,500,localhost:9090,prometheus
2025-07-05 07:33:06,0,promhttp_metric_handler_requests_total,500,localhost:9090,prometheus
2025-07-05 07:34:06,0,promhttp_metric_handler_requests_total,500,localhost:9090,prometheus
2025-07-05 07:35:06,0,promhttp_metric_handler_requests_total,500,localhost:9090,prometheus
2025-07-05 07:36:06,0,promhttp_metric_handler_requests_total,500,localhost:9090,prometheus
2025-07-05 07:37:06,0,promhttp_metric_handler_requests_total,500,localhost:9090,prometheus
2025-07-05 07:38:06,0,promhttp_metric_handler_requests_total,500,localhost:9090,prometheus
2025-07-05 07:39:06,0,promhttp_metric_handler_requests_total,500,localhost:9090,prometheus
2025-07-05 07:40:06,0,promhttp_metric_handler_requests_total,500,localhost:9090,prometheus
2025-07-05 07:41:06,0,promhttp_metric_handler_requests_total,500,localhost:9090,prometheus
2025-07-05 07:42:06,0,promhttp_metric_handler_requests_total,500,localhost:9090,prometheus
2025-07-05 07:43:06,0,promhttp_metric_handler_requests_total,500,localhost:9090,prometheus
2025-07-05 07:18:06,0,promhttp_metric_handler_requests_total,500,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:19:06,0,promhttp_metric_handler_requests_total,500,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:20:06,0,promhttp_metric_handler_requests_total,500,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:21:06,0,promhttp_metric_handler_requests_total,500,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:22:06,0,promhttp_metric_handler_requests_total,500,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:23:06,0,promhttp_metric_handler_requests_total,500,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
2025-07-05 07:24:06,0,promhttp_metric_handler_requests_total,500,node-exporter.nimbusguard.svc:9100,prometheus.scrape.node_exporter
