timestamp,value,metric_name,component_id,component_path,instance,job,scrape_job
2025-07-05 07:43:06,0.023472379,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,6.2541e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:19:06,6.2541e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:20:06,6.2541e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:21:06,6.2541e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:22:06,6.2541e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:23:06,6.2541e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:24:06,6.2541e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:25:06,6.2541e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:26:06,0.000149541,prometheus_target_sync_length_seconds_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:27:06,0.000149541,prometheus_target_sync_length_seconds_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:28:06,0.000149541,prometheus_target_sync_length_seconds_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:29:06,0.000149541,prometheus_target_sync_length_seconds_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:30:06,0.000149541,prometheus_target_sync_length_seconds_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:31:06,0.000149541,prometheus_target_sync_length_seconds_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:32:06,0.000149541,prometheus_target_sync_length_seconds_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:33:06,0.000149541,prometheus_target_sync_length_seconds_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:34:06,0.000149541,prometheus_target_sync_length_seconds_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:35:06,0.000149541,prometheus_target_sync_length_seconds_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:36:06,0.000149541,prometheus_target_sync_length_seconds_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:37:06,0.000149541,prometheus_target_sync_length_seconds_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:38:06,0.000149541,prometheus_target_sync_length_seconds_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:39:06,0.000149541,prometheus_target_sync_length_seconds_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:40:06,0.000149541,prometheus_target_sync_length_seconds_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:41:06,0.000149541,prometheus_target_sync_length_seconds_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:42:06,0.000149541,prometheus_target_sync_length_seconds_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:43:06,0.000149541,prometheus_target_sync_length_seconds_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.beyla_metrics
2025-07-05 07:18:06,5.8751e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:19:06,5.8751e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:20:06,5.8751e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:21:06,5.8751e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:22:06,5.8751e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:23:06,5.8751e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:24:06,5.8751e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:25:06,5.8751e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:26:06,0.000125251,prometheus_target_sync_length_seconds_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:27:06,0.000125251,prometheus_target_sync_length_seconds_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:28:06,0.000125251,prometheus_target_sync_length_seconds_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:29:06,0.000125251,prometheus_target_sync_length_seconds_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:30:06,0.000125251,prometheus_target_sync_length_seconds_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:31:06,0.000125251,prometheus_target_sync_length_seconds_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:32:06,0.000125251,prometheus_target_sync_length_seconds_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:33:06,0.000125251,prometheus_target_sync_length_seconds_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:34:06,0.000125251,prometheus_target_sync_length_seconds_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:35:06,0.000125251,prometheus_target_sync_length_seconds_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:36:06,0.000125251,prometheus_target_sync_length_seconds_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:37:06,0.000125251,prometheus_target_sync_length_seconds_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:38:06,0.000125251,prometheus_target_sync_length_seconds_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:39:06,0.000125251,prometheus_target_sync_length_seconds_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:40:06,0.000125251,prometheus_target_sync_length_seconds_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:41:06,0.000125251,prometheus_target_sync_length_seconds_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:42:06,0.000125251,prometheus_target_sync_length_seconds_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:43:06,0.000125251,prometheus_target_sync_length_seconds_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,prometheus.scrape.kube_state_metrics
2025-07-05 07:18:06,7.4667e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:19:06,7.4667e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:20:06,7.4667e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:21:06,7.4667e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:22:06,7.4667e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:23:06,7.4667e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:24:06,7.4667e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:25:06,7.4667e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:26:06,7.4667e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:27:06,7.4667e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:28:06,7.4667e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:29:06,7.4667e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:30:06,7.4667e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:31:06,7.4667e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:32:06,7.4667e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:33:06,7.4667e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:34:06,7.4667e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:35:06,7.4667e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:36:06,7.4667e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:37:06,7.4667e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:38:06,7.4667e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:39:06,7.4667e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:40:06,7.4667e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:41:06,7.4667e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:42:06,7.4667e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:43:06,7.4667e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:18:06,7.7292e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:19:06,7.7292e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:20:06,7.7292e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:21:06,7.7292e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:22:06,7.7292e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:23:06,7.7292e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:24:06,7.7292e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:25:06,7.7292e-05,prometheus_target_sync_length_seconds_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:26:06,0.000170125,prometheus_target_sync_length_seconds_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:27:06,0.000170125,prometheus_target_sync_length_seconds_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:28:06,0.000170125,prometheus_target_sync_length_seconds_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:29:06,0.000170125,prometheus_target_sync_length_seconds_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:30:06,0.000170125,prometheus_target_sync_length_seconds_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:31:06,0.000170125,prometheus_target_sync_length_seconds_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:32:06,0.000170125,prometheus_target_sync_length_seconds_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:33:06,0.000170125,prometheus_target_sync_length_seconds_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:34:06,0.000170125,prometheus_target_sync_length_seconds_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:35:06,0.000170125,prometheus_target_sync_length_seconds_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:36:06,0.000170125,prometheus_target_sync_length_seconds_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:37:06,0.000170125,prometheus_target_sync_length_seconds_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:38:06,0.000170125,prometheus_target_sync_length_seconds_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:39:06,0.000170125,prometheus_target_sync_length_seconds_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:40:06,0.000170125,prometheus_target_sync_length_seconds_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:41:06,0.000170125,prometheus_target_sync_length_seconds_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:42:06,0.000170125,prometheus_target_sync_length_seconds_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:43:06,0.000170125,prometheus_target_sync_length_seconds_sum,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,prometheus.scrape.node_exporter
2025-07-05 07:18:06,0.000123084,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:19:06,0.000123084,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:20:06,0.000123084,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:21:06,0.000123084,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:22:06,0.000123084,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:23:06,0.000123084,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:24:06,0.000123084,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:25:06,0.000123084,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:26:06,0.000123084,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:27:06,0.000123084,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:28:06,0.000123084,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:29:06,0.000123084,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:30:06,0.000123084,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:31:06,0.000123084,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:32:06,0.000123084,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:33:06,0.000123084,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:34:06,0.000123084,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:35:06,0.000123084,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:36:06,0.000123084,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:37:06,0.000123084,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:38:06,0.000123084,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:39:06,0.000123084,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:40:06,0.000123084,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:41:06,0.000123084,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:42:06,0.000123084,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:43:06,0.000123084,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,alloy-metrics
2025-07-05 07:18:06,0.000161,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,prometheus
2025-07-05 07:19:06,0.000161,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,prometheus
2025-07-05 07:20:06,0.000161,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,prometheus
2025-07-05 07:21:06,0.000161,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,prometheus
2025-07-05 07:22:06,0.000161,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,prometheus
2025-07-05 07:23:06,0.000161,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,prometheus
2025-07-05 07:24:06,0.000161,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,prometheus
2025-07-05 07:25:06,0.000161,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,prometheus
2025-07-05 07:26:06,0.000161,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,prometheus
2025-07-05 07:27:06,0.000161,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,prometheus
2025-07-05 07:28:06,0.000161,prometheus_target_sync_length_seconds_sum,,,localhost:9090,prometheus,prometheus
