timestamp,value,metric_name,instance,job,quantile,slice
2025-07-05 10:51:44,9.5e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:52:44,1.2542e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:53:44,1.2542e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:54:44,1.2542e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:55:44,1.2542e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:56:44,1.2542e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:57:44,1.2542e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:58:44,1.2542e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 10:59:44,1.2791e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:00:44,1.2791e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:03:44,1.2875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:04:44,1.1458e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:05:44,1.2667e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:06:44,1.2667e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:07:44,1.2667e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:08:44,1.2667e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:09:44,1.2667e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:10:44,1.2667e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:11:44,1.2667e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:12:44,1.2667e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:13:44,1.1459e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:14:44,1.1459e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:15:44,1.1459e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:16:44,1.4708e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:17:44,1.5083e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:18:44,1.1542e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:19:44,1.1542e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:20:44,1.1542e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:21:44,1.1542e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:22:44,1.1542e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:23:44,1.1542e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:24:44,1.075e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:25:44,1.075e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:26:44,1.1334e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:27:44,1.1334e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:28:44,9.542e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:29:44,9.542e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 11:30:44,9.542e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 13:05:44,1.8166e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 13:06:44,1.8166e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 13:07:44,1.8166e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 13:08:44,1.8166e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 13:09:44,1.775e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-05 07:17:44,8.375e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 07:18:44,9.542e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 07:19:44,9.542e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 07:20:44,9.542e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 07:21:44,9.542e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 07:22:44,9.542e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 07:23:44,9.542e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 07:24:44,9.542e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 07:25:44,9.542e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 07:26:44,9.542e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 07:43:44,6.084e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 07:44:44,6.084e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 07:45:44,6.084e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 07:46:44,6.084e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 07:47:44,6.084e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 07:48:44,6.084e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 07:49:44,6.084e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 07:50:44,6.084e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 08:19:44,7.209e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 08:20:44,7.209e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 08:21:44,7.209e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 08:22:44,7.209e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 08:23:44,7.209e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 08:24:44,7.209e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 08:25:44,7.209e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 08:26:44,7.209e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 08:59:44,1.0375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:00:44,9.292e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:01:44,8.458e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:02:44,8.417e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:03:44,8.417e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:04:44,8.458e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:05:44,8.5e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:06:44,8.458e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:07:44,8.458e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:08:44,8.458e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:09:44,8.292e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:10:44,8.333e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:11:44,8.584e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:12:44,8.667e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:13:44,8.667e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:14:44,8.709e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:15:44,7.542e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:16:44,7.541e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:17:44,7.416e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:18:44,7.416e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:19:44,7.292e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:20:44,7.667e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:21:44,7.791e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:22:44,7.792e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:23:44,7.667e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:24:44,7.666e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:25:44,8.416e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:26:44,8.416e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:27:44,8.458e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:28:44,8.458e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:29:44,7.625e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:30:44,8.125e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:31:44,8.084e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:32:44,8.209e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:33:44,8.334e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:34:44,9.542e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:35:44,9.875e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:36:44,1e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:37:44,1e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:38:44,1e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:39:44,1.0417e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:40:44,1.0417e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:41:44,1.0375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:42:44,1.0375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:43:44,1.0417e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:44:44,1.0417e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:45:44,1.0292e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:46:44,1.0292e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:51:44,1.0541e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:52:44,1.0541e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:53:44,1.0541e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:54:44,1.0541e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:55:44,1.0541e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:56:44,1.0459e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:57:44,5.708e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:58:44,7.708e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 09:59:44,8.708e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 10:00:44,8.708e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 10:01:44,7.875e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-05 10:02:44,8.25e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
