timestamp,value,metric_name,container,container_id,image,image_id,image_spec,instance,job,namespace,pod,uid
2025-07-05 12:36:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://036181866087bb003f73d35ab2371d8de95f58ae14ebc90d56d49d5e50532827,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195311-h6nhd,629c3779-3554-4cc6-9590-69e5478ff27e
2025-07-05 12:31:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://036181866087bb003f73d35ab2371d8de95f58ae14ebc90d56d49d5e50532827,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195311-h6nhd,629c3779-3554-4cc6-9590-69e5478ff27e
2025-07-05 12:32:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://036181866087bb003f73d35ab2371d8de95f58ae14ebc90d56d49d5e50532827,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195311-h6nhd,629c3779-3554-4cc6-9590-69e5478ff27e
2025-07-05 12:33:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://036181866087bb003f73d35ab2371d8de95f58ae14ebc90d56d49d5e50532827,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195311-h6nhd,629c3779-3554-4cc6-9590-69e5478ff27e
2025-07-05 12:34:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://036181866087bb003f73d35ab2371d8de95f58ae14ebc90d56d49d5e50532827,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195311-h6nhd,629c3779-3554-4cc6-9590-69e5478ff27e
2025-07-05 12:35:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://036181866087bb003f73d35ab2371d8de95f58ae14ebc90d56d49d5e50532827,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195311-h6nhd,629c3779-3554-4cc6-9590-69e5478ff27e
2025-07-05 11:00:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://045d1d67946d1905f140ae9ce38c73150bfcb9bebf78c1dcbe1a19025a182964,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195220-986n2,94ad94f6-9834-43ef-b890-4339728cea7d
2025-07-05 11:01:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://045d1d67946d1905f140ae9ce38c73150bfcb9bebf78c1dcbe1a19025a182964,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195220-986n2,94ad94f6-9834-43ef-b890-4339728cea7d
2025-07-05 11:00:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://045d1d67946d1905f140ae9ce38c73150bfcb9bebf78c1dcbe1a19025a182964,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195220-986n2,94ad94f6-9834-43ef-b890-4339728cea7d
2025-07-05 11:01:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://045d1d67946d1905f140ae9ce38c73150bfcb9bebf78c1dcbe1a19025a182964,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195220-986n2,94ad94f6-9834-43ef-b890-4339728cea7d
2025-07-05 08:24:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://0650f5b3180d863379dd62debd5691a8fbd667bf7fab97776d86d3a1874054a5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195064-42zqc,b1e36ae3-0745-4b7d-a3c9-8368df336d0d
2025-07-05 08:25:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://0650f5b3180d863379dd62debd5691a8fbd667bf7fab97776d86d3a1874054a5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195064-42zqc,b1e36ae3-0745-4b7d-a3c9-8368df336d0d
2025-07-05 08:24:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://0650f5b3180d863379dd62debd5691a8fbd667bf7fab97776d86d3a1874054a5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195064-42zqc,b1e36ae3-0745-4b7d-a3c9-8368df336d0d
2025-07-05 08:25:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://0650f5b3180d863379dd62debd5691a8fbd667bf7fab97776d86d3a1874054a5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195064-42zqc,b1e36ae3-0745-4b7d-a3c9-8368df336d0d
2025-07-05 10:12:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://0a47536843498a2deb65b1bbdcec2b25699ceceab8e8dc38d93ff87554035e9f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195172-k6h2v,bcef140e-2b0b-4fcc-bab8-31063ac75d8e
2025-07-05 10:13:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://0a47536843498a2deb65b1bbdcec2b25699ceceab8e8dc38d93ff87554035e9f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195172-k6h2v,bcef140e-2b0b-4fcc-bab8-31063ac75d8e
2025-07-05 10:12:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://0a47536843498a2deb65b1bbdcec2b25699ceceab8e8dc38d93ff87554035e9f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195172-k6h2v,bcef140e-2b0b-4fcc-bab8-31063ac75d8e
2025-07-05 10:13:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://0a47536843498a2deb65b1bbdcec2b25699ceceab8e8dc38d93ff87554035e9f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195172-k6h2v,bcef140e-2b0b-4fcc-bab8-31063ac75d8e
2025-07-05 09:06:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://0c17b21a89b57984096c36b6e509986c5698f4a4c41ca4a685c829093cb2d886,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195106-48r2b,5c08551d-4fa2-46be-97c0-c96ae3cf6ef8
2025-07-05 09:07:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://0c17b21a89b57984096c36b6e509986c5698f4a4c41ca4a685c829093cb2d886,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195106-48r2b,5c08551d-4fa2-46be-97c0-c96ae3cf6ef8
2025-07-05 09:08:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://0c17b21a89b57984096c36b6e509986c5698f4a4c41ca4a685c829093cb2d886,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195106-48r2b,5c08551d-4fa2-46be-97c0-c96ae3cf6ef8
2025-07-05 09:06:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://0c17b21a89b57984096c36b6e509986c5698f4a4c41ca4a685c829093cb2d886,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195106-48r2b,5c08551d-4fa2-46be-97c0-c96ae3cf6ef8
2025-07-05 09:07:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://0c17b21a89b57984096c36b6e509986c5698f4a4c41ca4a685c829093cb2d886,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195106-48r2b,5c08551d-4fa2-46be-97c0-c96ae3cf6ef8
2025-07-05 08:33:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://0d0f4a0b247a24ebc4e6f835c69f96bc782d2154d2a37e8ee65142ae072bff88,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195073-8dpbg,752db2ed-d182-4837-a9cf-51d8333d7aea
2025-07-05 08:34:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://0d0f4a0b247a24ebc4e6f835c69f96bc782d2154d2a37e8ee65142ae072bff88,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195073-8dpbg,752db2ed-d182-4837-a9cf-51d8333d7aea
2025-07-05 08:33:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://0d0f4a0b247a24ebc4e6f835c69f96bc782d2154d2a37e8ee65142ae072bff88,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195073-8dpbg,752db2ed-d182-4837-a9cf-51d8333d7aea
2025-07-05 08:34:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://0d0f4a0b247a24ebc4e6f835c69f96bc782d2154d2a37e8ee65142ae072bff88,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195073-8dpbg,752db2ed-d182-4837-a9cf-51d8333d7aea
2025-07-05 08:55:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://0d32602af2764b087697226819edaa904327d6d9c87acc1f2860df2f76273f37,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195095-52cnx,22dfddbb-813e-4369-a1bf-d460ad8a23c0
2025-07-05 08:56:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://0d32602af2764b087697226819edaa904327d6d9c87acc1f2860df2f76273f37,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195095-52cnx,22dfddbb-813e-4369-a1bf-d460ad8a23c0
2025-07-05 08:55:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://0d32602af2764b087697226819edaa904327d6d9c87acc1f2860df2f76273f37,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195095-52cnx,22dfddbb-813e-4369-a1bf-d460ad8a23c0
2025-07-05 08:56:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://0d32602af2764b087697226819edaa904327d6d9c87acc1f2860df2f76273f37,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195095-52cnx,22dfddbb-813e-4369-a1bf-d460ad8a23c0
2025-07-05 08:58:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://0ef17f541869f60de6d1d716b2d6ef5e65f5c40e0113f9b01a2c97ad6328527f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195098-zrzt6,955e043b-78cd-44ca-b3fb-71d2725cb045
2025-07-05 08:59:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://0ef17f541869f60de6d1d716b2d6ef5e65f5c40e0113f9b01a2c97ad6328527f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195098-zrzt6,955e043b-78cd-44ca-b3fb-71d2725cb045
2025-07-05 08:58:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://0ef17f541869f60de6d1d716b2d6ef5e65f5c40e0113f9b01a2c97ad6328527f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195098-zrzt6,955e043b-78cd-44ca-b3fb-71d2725cb045
2025-07-05 08:59:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://0ef17f541869f60de6d1d716b2d6ef5e65f5c40e0113f9b01a2c97ad6328527f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195098-zrzt6,955e043b-78cd-44ca-b3fb-71d2725cb045
2025-07-05 08:50:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://114eed1a4d79938d3dc63d9b89ba936ec0dde1cd357579ab7a54e02ce7f63759,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195090-2jtqd,46ba4303-455e-486a-bf5f-c5554f7d068a
2025-07-05 08:51:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://114eed1a4d79938d3dc63d9b89ba936ec0dde1cd357579ab7a54e02ce7f63759,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195090-2jtqd,46ba4303-455e-486a-bf5f-c5554f7d068a
2025-07-05 08:50:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://114eed1a4d79938d3dc63d9b89ba936ec0dde1cd357579ab7a54e02ce7f63759,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195090-2jtqd,46ba4303-455e-486a-bf5f-c5554f7d068a
2025-07-05 08:51:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://114eed1a4d79938d3dc63d9b89ba936ec0dde1cd357579ab7a54e02ce7f63759,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195090-2jtqd,46ba4303-455e-486a-bf5f-c5554f7d068a
2025-07-05 07:43:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1166331019225de44009f6550a6b72d0d5be9b413e69fd6e6ceb9db987767313,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195023-77m4f,05eca641-5f5c-4392-9715-e57d494a2e61
2025-07-05 07:44:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1166331019225de44009f6550a6b72d0d5be9b413e69fd6e6ceb9db987767313,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195023-77m4f,05eca641-5f5c-4392-9715-e57d494a2e61
2025-07-05 07:43:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1166331019225de44009f6550a6b72d0d5be9b413e69fd6e6ceb9db987767313,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195023-77m4f,05eca641-5f5c-4392-9715-e57d494a2e61
2025-07-05 07:44:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1166331019225de44009f6550a6b72d0d5be9b413e69fd6e6ceb9db987767313,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195023-77m4f,05eca641-5f5c-4392-9715-e57d494a2e61
2025-07-05 12:22:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://119d8bf1f9b64e5f37be4db6a5a5493e36bfe275cd9b49016a6b2dec44f03412,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195301-t2525,126dcb54-2f10-4d59-91ab-9debc21d786d
