timestamp,value,metric_name,handler,instance,job,method,status
2025-07-05 07:35:06,1751700809.2571535,http_requests_created,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:36:06,1751700809.2571535,http_requests_created,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:37:06,1751700809.2571535,http_requests_created,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:38:06,1751700809.2571535,http_requests_created,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:40:06,1751701150.886887,http_requests_created,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:42:06,1751701279.5540447,http_requests_created,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:34:06,1751700809.5315783,http_requests_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:36:06,1751700901.9238746,http_requests_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:37:06,1751700901.9238746,http_requests_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:39:06,1751701109.784762,http_requests_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:41:06,1751701229.258757,http_requests_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:42:06,1751701229.258757,http_requests_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:43:06,1751701229.258757,http_requests_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:31:06,1751700599.5061977,http_requests_created,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:32:06,1751700699.1324122,http_requests_created,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:33:06,1751700699.1324122,http_requests_created,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:34:06,1751700699.1324122,http_requests_created,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:36:06,1751700939.1244302,http_requests_created,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:37:06,1751700939.1244302,http_requests_created,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:39:06,1751701119.1216242,http_requests_created,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:40:06,1751701119.1216242,http_requests_created,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:43:06,1751701309.1149728,http_requests_created,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:32:06,1751700690.0633876,http_requests_created,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:34:06,1751700789.188525,http_requests_created,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:35:06,1751700789.188525,http_requests_created,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:36:06,1751700789.188525,http_requests_created,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:38:06,1751701029.184732,http_requests_created,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:39:06,1751701029.184732,http_requests_created,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:40:06,1751701029.184732,http_requests_created,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:42:06,1751701279.1768217,http_requests_created,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:43:06,1751701279.1768217,http_requests_created,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:34:06,1751700809.4483595,http_requests_created,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:35:06,1751700809.4483595,http_requests_created,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:36:06,1751700929.2660866,http_requests_created,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:37:06,1751700929.2660866,http_requests_created,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:38:06,1751700929.2660866,http_requests_created,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:40:06,1751701139.2627726,http_requests_created,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:41:06,1751701139.2627726,http_requests_created,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:43:06,1751701339.256083,http_requests_created,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:18:06,1751699858.261768,http_requests_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:19:06,1751699858.261768,http_requests_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:20:06,1751699858.261768,http_requests_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:21:06,1751699858.261768,http_requests_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:22:06,1751699858.261768,http_requests_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:23:06,1751699858.261768,http_requests_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:24:06,1751699858.261768,http_requests_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:25:06,1751699858.261768,http_requests_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:26:06,1751699858.261768,http_requests_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:27:06,1751699858.261768,http_requests_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:29:06,1751700486.84695,http_requests_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:30:06,1751700601.1321752,http_requests_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:31:06,1751700601.1321752,http_requests_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:33:06,1751700738.8644023,http_requests_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:34:06,1751700738.8644023,http_requests_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:36:06,1751700948.1277654,http_requests_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:37:06,1751700948.1277654,http_requests_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:38:06,1751700948.1277654,http_requests_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:40:06,1751701188.1237888,http_requests_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:41:06,1751701188.1237888,http_requests_created,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:18:06,1751699858.261768,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:19:06,1751699858.261768,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:20:06,1751699858.261768,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:21:06,1751699858.261768,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:22:06,1751699858.261768,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:23:06,1751699858.261768,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:24:06,1751699858.261768,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:25:06,1751699858.261768,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:26:06,1751699858.261768,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:27:06,1751699858.261768,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:30:06,1751700599.5061977,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:31:06,1751700599.5061977,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:32:06,1751700691.5643864,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:33:06,1751700738.8644023,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:34:06,1751700809.2571535,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:35:06,1751700859.1241877,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:36:06,1751700901.9238746,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:37:06,1751700939.1244302,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:38:06,1751700859.1241877,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:39:06,1751701119.1216242,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:41:06,1751701139.2627726,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:42:06,1751701229.258757,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:43:06,1751701379.5811627,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:31:06,1751700603.5242283,http_requests_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:32:06,1751700692.6626668,http_requests_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:33:06,1751700692.6626668,http_requests_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:35:06,1751700842.6585226,http_requests_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:36:06,1751700842.6585226,http_requests_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:37:06,1751700842.6585226,http_requests_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:38:06,1751700842.6585226,http_requests_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:39:06,1751700842.6585226,http_requests_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:40:06,1751700842.6585226,http_requests_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:41:06,1751700842.6585226,http_requests_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:42:06,1751700842.6585226,http_requests_created,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:32:06,1751700688.3522804,http_requests_created,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:34:06,1751700775.2483068,http_requests_created,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:35:06,1751700775.2483068,http_requests_created,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:36:06,1751700775.2483068,http_requests_created,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:37:06,1751700775.2483068,http_requests_created,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:38:06,1751700775.2483068,http_requests_created,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:40:06,1751701135.23355,http_requests_created,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:41:06,1751701135.23355,http_requests_created,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:42:06,1751701135.23355,http_requests_created,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:43:06,1751701135.23355,http_requests_created,/metrics,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:34:06,1751700808.1080823,http_requests_created,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:35:06,1751700808.1080823,http_requests_created,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:36:06,1751700808.1080823,http_requests_created,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:37:06,1751700808.1080823,http_requests_created,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:38:06,1751700808.1080823,http_requests_created,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:40:06,1751701138.101171,http_requests_created,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:42:06,1751701258.0972934,http_requests_created,/metrics,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:34:06,1751700806.5703654,http_requests_created,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:36:06,1751700895.1285596,http_requests_created,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:37:06,1751700895.1285596,http_requests_created,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:39:06,1751701075.1226516,http_requests_created,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:41:06,1751701195.1184723,http_requests_created,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:42:06,1751701195.1184723,http_requests_created,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:43:06,1751701195.1184723,http_requests_created,/metrics,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:31:06,1751700583.5135784,http_requests_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:32:06,1751700673.3330505,http_requests_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:33:06,1751700673.3330505,http_requests_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:34:06,1751700673.3330505,http_requests_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:36:06,1751700913.323668,http_requests_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:37:06,1751700913.323668,http_requests_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:39:06,1751701093.3230371,http_requests_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:40:06,1751701093.3230371,http_requests_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:43:06,1751701303.31423,http_requests_created,/metrics,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:32:06,1751700666.3655472,http_requests_created,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:34:06,1751700756.3641565,http_requests_created,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:35:06,1751700756.3641565,http_requests_created,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:36:06,1751700756.3641565,http_requests_created,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:38:06,1751700996.3572783,http_requests_created,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:39:06,1751700996.3572783,http_requests_created,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:40:06,1751700996.3572783,http_requests_created,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:42:06,1751701266.3509555,http_requests_created,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:43:06,1751701266.3509555,http_requests_created,/metrics,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:34:06,1751700789.2426777,http_requests_created,/metrics,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:35:06,1751700789.2426777,http_requests_created,/metrics,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:36:06,1751700909.2394867,http_requests_created,/metrics,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:37:06,1751700909.2394867,http_requests_created,/metrics,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:38:06,1751700909.2394867,http_requests_created,/metrics,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:40:06,1751701119.2363846,http_requests_created,/metrics,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:41:06,1751701119.2363846,http_requests_created,/metrics,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:43:06,1751701329.229279,http_requests_created,/metrics,10.244.2.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:18:06,1751699851.120502,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:19:06,1751699851.120502,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:20:06,1751699851.120502,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:21:06,1751699851.120502,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:22:06,1751699851.120502,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:23:06,1751699851.120502,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:24:06,1751699851.120502,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:25:06,1751699851.120502,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:26:06,1751699851.120502,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:27:06,1751699851.120502,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:29:06,1751700481.31205,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:31:06,1751700601.2989764,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:33:06,1751700721.2943048,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:34:06,1751700721.2943048,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:36:06,1751700930.988825,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:37:06,1751700930.988825,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:38:06,1751700930.988825,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:40:06,1751701171.2821853,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:41:06,1751701171.2821853,http_requests_created,/metrics,10.244.2.5:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 07:18:06,1751699851.120502,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:19:06,1751699851.120502,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:20:06,1751699851.120502,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:21:06,1751699851.120502,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:22:06,1751699851.120502,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:23:06,1751699851.120502,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:24:06,1751699851.120502,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:25:06,1751699851.120502,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:26:06,1751699851.120502,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:27:06,1751699851.120502,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:30:06,1751700583.5135784,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:31:06,1751700583.5135784,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:32:06,1751700688.3522804,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:33:06,1751700721.2943048,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:34:06,1751700808.1080823,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:35:06,1751700842.6585226,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:36:06,1751700895.1285596,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:37:06,1751700913.323668,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:38:06,1751700842.6585226,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:39:06,1751701093.3230371,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:40:06,1751701195.1184723,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:41:06,1751701119.2363846,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:42:06,1751701195.1184723,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-05 07:43:06,1751701360.972253,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
