timestamp,value,metric_name,instance,job,le
2025-07-05 07:38:06,152,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-05 07:39:06,158,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-05 07:40:06,164,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-05 07:41:06,170,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-05 07:42:06,176,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-05 07:43:06,183,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-07-05 07:18:06,18,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.0009175039999999999
2025-07-05 07:19:06,26,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.0009175039999999999
2025-07-05 07:20:06,32,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.0009175039999999999
2025-07-05 07:21:06,38,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.0009175039999999999
2025-07-05 07:22:06,46,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.0009175039999999999
2025-07-05 07:23:06,52,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.0009175039999999999
2025-07-05 07:24:06,58,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.0009175039999999999
2025-07-05 07:25:06,66,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.0009175039999999999
2025-07-05 07:26:06,72,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.0009175039999999999
2025-07-05 07:27:06,78,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.0009175039999999999
2025-07-05 07:28:06,86,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.0009175039999999999
2025-07-05 07:29:06,92,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.0009175039999999999
2025-07-05 07:30:06,98,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.0009175039999999999
2025-07-05 07:31:06,104,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.0009175039999999999
2025-07-05 07:32:06,109,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.0009175039999999999
2025-07-05 07:33:06,116,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.0009175039999999999
2025-07-05 07:34:06,122,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.0009175039999999999
2025-07-05 07:35:06,130,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.0009175039999999999
2025-07-05 07:36:06,136,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.0009175039999999999
2025-07-05 07:37:06,142,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.0009175039999999999
2025-07-05 07:38:06,147,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.0009175039999999999
2025-07-05 07:39:06,153,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.0009175039999999999
2025-07-05 07:40:06,159,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.0009175039999999999
2025-07-05 07:41:06,165,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.0009175039999999999
2025-07-05 07:42:06,171,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.0009175039999999999
2025-07-05 07:43:06,178,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.0009175039999999999
2025-07-05 07:18:06,20,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.010485759999999998
2025-07-05 07:19:06,28,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.010485759999999998
2025-07-05 07:20:06,34,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.010485759999999998
2025-07-05 07:21:06,40,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.010485759999999998
2025-07-05 07:22:06,48,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.010485759999999998
2025-07-05 07:23:06,54,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.010485759999999998
2025-07-05 07:24:06,60,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.010485759999999998
2025-07-05 07:25:06,68,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.010485759999999998
2025-07-05 07:26:06,74,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.010485759999999998
2025-07-05 07:27:06,80,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.010485759999999998
2025-07-05 07:28:06,88,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.010485759999999998
2025-07-05 07:29:06,94,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.010485759999999998
2025-07-05 07:30:06,100,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.010485759999999998
2025-07-05 07:31:06,106,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.010485759999999998
2025-07-05 07:32:06,112,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.010485759999999998
2025-07-05 07:33:06,120,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.010485759999999998
2025-07-05 07:34:06,126,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.010485759999999998
2025-07-05 07:35:06,134,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.010485759999999998
2025-07-05 07:36:06,140,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.010485759999999998
2025-07-05 07:37:06,146,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.010485759999999998
2025-07-05 07:38:06,152,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.010485759999999998
2025-07-05 07:39:06,158,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.010485759999999998
2025-07-05 07:40:06,164,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.010485759999999998
2025-07-05 07:41:06,170,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.010485759999999998
2025-07-05 07:42:06,176,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.010485759999999998
2025-07-05 07:43:06,183,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.010485759999999998
2025-07-05 07:18:06,20,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.11744051199999998
2025-07-05 07:19:06,28,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.11744051199999998
2025-07-05 07:20:06,34,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.11744051199999998
2025-07-05 07:21:06,40,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.11744051199999998
2025-07-05 07:22:06,48,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.11744051199999998
2025-07-05 07:23:06,54,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.11744051199999998
2025-07-05 07:24:06,60,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.11744051199999998
2025-07-05 07:25:06,68,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.11744051199999998
2025-07-05 07:26:06,74,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.11744051199999998
2025-07-05 07:27:06,80,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.11744051199999998
2025-07-05 07:28:06,88,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.11744051199999998
2025-07-05 07:29:06,94,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.11744051199999998
2025-07-05 07:30:06,100,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.11744051199999998
2025-07-05 07:31:06,106,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.11744051199999998
2025-07-05 07:32:06,112,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.11744051199999998
2025-07-05 07:33:06,120,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.11744051199999998
2025-07-05 07:34:06,126,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.11744051199999998
2025-07-05 07:35:06,134,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.11744051199999998
2025-07-05 07:36:06,140,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.11744051199999998
2025-07-05 07:37:06,146,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.11744051199999998
2025-07-05 07:38:06,152,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.11744051199999998
2025-07-05 07:39:06,158,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.11744051199999998
2025-07-05 07:40:06,164,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.11744051199999998
2025-07-05 07:41:06,170,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.11744051199999998
2025-07-05 07:42:06,176,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.11744051199999998
2025-07-05 07:43:06,183,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,0.11744051199999998
2025-07-05 07:18:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-07
2025-07-05 07:19:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-07
2025-07-05 07:20:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-07
2025-07-05 07:21:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-07
2025-07-05 07:22:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-07
2025-07-05 07:23:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-07
2025-07-05 07:24:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-07
2025-07-05 07:25:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-07
2025-07-05 07:26:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-07
2025-07-05 07:27:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-07
2025-07-05 07:28:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-07
2025-07-05 07:29:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-07
2025-07-05 07:30:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-07
2025-07-05 07:31:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-07
2025-07-05 07:32:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-07
2025-07-05 07:33:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-07
2025-07-05 07:34:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-07
2025-07-05 07:35:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-07
2025-07-05 07:36:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-07
2025-07-05 07:37:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-07
2025-07-05 07:38:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-07
2025-07-05 07:39:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-07
2025-07-05 07:40:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-07
2025-07-05 07:41:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-07
2025-07-05 07:42:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-07
2025-07-05 07:43:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-07
2025-07-05 07:18:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-08
2025-07-05 07:19:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-08
2025-07-05 07:20:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-08
2025-07-05 07:21:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-08
2025-07-05 07:22:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-08
2025-07-05 07:23:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-08
2025-07-05 07:24:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-08
2025-07-05 07:25:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-08
2025-07-05 07:26:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-08
2025-07-05 07:27:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-08
2025-07-05 07:28:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-08
2025-07-05 07:29:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-08
2025-07-05 07:30:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-08
2025-07-05 07:31:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-08
2025-07-05 07:32:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-08
2025-07-05 07:33:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-08
2025-07-05 07:34:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-08
2025-07-05 07:35:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-08
2025-07-05 07:36:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-08
2025-07-05 07:37:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-08
2025-07-05 07:38:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-08
2025-07-05 07:39:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-08
2025-07-05 07:40:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-08
2025-07-05 07:41:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-08
2025-07-05 07:42:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-08
2025-07-05 07:43:06,0,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,6.399999999999999e-08
2025-07-05 07:18:06,7,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,7.167999999999999e-06
2025-07-05 07:19:06,11,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,7.167999999999999e-06
2025-07-05 07:20:06,13,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,7.167999999999999e-06
2025-07-05 07:21:06,15,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,7.167999999999999e-06
2025-07-05 07:22:06,19,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,7.167999999999999e-06
2025-07-05 07:23:06,25,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,7.167999999999999e-06
2025-07-05 07:24:06,29,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,7.167999999999999e-06
2025-07-05 07:25:06,33,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,7.167999999999999e-06
2025-07-05 07:26:06,37,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,7.167999999999999e-06
2025-07-05 07:27:06,37,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,7.167999999999999e-06
2025-07-05 07:28:06,41,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,7.167999999999999e-06
2025-07-05 07:29:06,44,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,7.167999999999999e-06
2025-07-05 07:30:06,45,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,7.167999999999999e-06
2025-07-05 07:31:06,45,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,7.167999999999999e-06
2025-07-05 07:32:06,45,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,7.167999999999999e-06
2025-07-05 07:33:06,47,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,7.167999999999999e-06
2025-07-05 07:34:06,51,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,7.167999999999999e-06
2025-07-05 07:35:06,54,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,7.167999999999999e-06
2025-07-05 07:36:06,57,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,7.167999999999999e-06
2025-07-05 07:37:06,60,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,7.167999999999999e-06
2025-07-05 07:38:06,63,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,7.167999999999999e-06
2025-07-05 07:39:06,63,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,7.167999999999999e-06
2025-07-05 07:40:06,65,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,7.167999999999999e-06
2025-07-05 07:41:06,67,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,7.167999999999999e-06
2025-07-05 07:42:06,69,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,7.167999999999999e-06
2025-07-05 07:43:06,72,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,7.167999999999999e-06
2025-07-05 07:18:06,14,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,8.191999999999999e-05
2025-07-05 07:19:06,21,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,8.191999999999999e-05
2025-07-05 07:20:06,25,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,8.191999999999999e-05
2025-07-05 07:21:06,28,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,8.191999999999999e-05
2025-07-05 07:22:06,35,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,8.191999999999999e-05
2025-07-05 07:23:06,41,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,8.191999999999999e-05
2025-07-05 07:24:06,47,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,8.191999999999999e-05
2025-07-05 07:25:06,52,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,8.191999999999999e-05
2025-07-05 07:26:06,57,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,8.191999999999999e-05
2025-07-05 07:27:06,60,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,8.191999999999999e-05
2025-07-05 07:28:06,67,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,8.191999999999999e-05
2025-07-05 07:29:06,72,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,8.191999999999999e-05
2025-07-05 07:30:06,76,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,8.191999999999999e-05
2025-07-05 07:31:06,79,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,8.191999999999999e-05
2025-07-05 07:32:06,84,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,8.191999999999999e-05
2025-07-05 07:33:06,89,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,8.191999999999999e-05
2025-07-05 07:34:06,94,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,8.191999999999999e-05
2025-07-05 07:35:06,100,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,8.191999999999999e-05
2025-07-05 07:36:06,104,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,8.191999999999999e-05
2025-07-05 07:37:06,109,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,8.191999999999999e-05
2025-07-05 07:38:06,114,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,8.191999999999999e-05
2025-07-05 07:39:06,117,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,8.191999999999999e-05
2025-07-05 07:40:06,120,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,8.191999999999999e-05
2025-07-05 07:41:06,125,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,8.191999999999999e-05
2025-07-05 07:42:06,131,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,8.191999999999999e-05
2025-07-05 07:43:06,136,go_sched_pauses_stopping_gc_seconds_bucket,localhost:9090,prometheus,8.191999999999999e-05
