timestamp,value,metric_name,instance,job,lease,namespace
2025-07-07 10:30:11,1751884203,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:31:11,1751884264,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:32:11,1751884325,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:33:11,1751884387,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:34:11,1751884448,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:35:11,1751884509,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:36:11,1751884570,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:37:11,1751884621,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:38:11,1751884683,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:39:11,1751884744,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:40:11,1751884804,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:41:11,1751884866,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:42:11,1751884927,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:43:11,1751884988,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:44:11,1751885049,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:45:11,1751885110,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:46:11,1751885161,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:47:11,1751885171,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:48:11,1751885171,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:49:11,1751885171,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:50:11,1751885171,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:51:11,1751885171,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:52:11,1751885527,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:53:11,1751885588,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:54:11,1751885639,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:55:11,1751885701,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:56:11,1751885762,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:57:11,1751885823,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:58:11,1751885884,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:59:11,1751885945,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:00:11,1751886007,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:01:11,1751886068,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:02:11,1751886129,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:03:11,1751886180,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:04:11,1751886241,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:05:11,1751886302,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:06:11,1751886363,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:07:11,1751886424,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:08:11,1751886485,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:09:11,1751886546,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:10:11,1751886606,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:11:11,1751886668,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:12:11,1751886728,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:13:11,1751886780,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:14:11,1751886841,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:10:11,1751883010,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:11:11,1751883060,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:12:11,1751883122,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:13:11,1751883183,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:14:11,1751883245,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:15:11,1751883307,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:16:11,1751883368,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:17:11,1751883429,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:18:11,1751883480,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:19:11,1751883541,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:20:11,1751883603,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:21:11,1751883664,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:22:11,1751883724,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:23:11,1751883786,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:24:11,1751883847,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:25:11,1751883908,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:26:11,1751883969,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:27:11,1751884020,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:28:11,1751884081,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:29:11,1751884143,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:30:11,1751884204,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:31:11,1751884265,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:32:11,1751884326,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:33:11,1751884387,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:34:11,1751884449,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:35:11,1751884500,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:36:11,1751884562,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:37:11,1751884623,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:38:11,1751884683,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:39:11,1751884745,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:40:11,1751884806,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:41:11,1751884867,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:42:11,1751884928,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:43:11,1751884989,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:44:11,1751885050,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:45:11,1751885101,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:46:11,1751885162,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:47:11,1751885172,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:48:11,1751885172,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:49:11,1751885172,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:50:11,1751885172,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:51:11,1751885172,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:52:11,1751885528,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:53:11,1751885589,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:54:11,1751885641,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:55:11,1751885702,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:56:11,1751885763,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:57:11,1751885824,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:58:11,1751885885,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:59:11,1751885946,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 11:00:11,1751886007,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 11:01:11,1751886069,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 11:02:11,1751886120,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 11:03:11,1751886181,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 11:04:11,1751886242,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 11:05:11,1751886304,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 11:06:11,1751886365,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 11:07:11,1751886426,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 11:08:11,1751886488,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 11:09:11,1751886549,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 11:10:11,1751886600,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 11:11:11,1751886662,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 11:12:11,1751886723,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 11:13:11,1751886784,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 11:14:11,1751886846,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-control-plane,kube-node-lease
2025-07-07 10:10:11,1751883009,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:11:11,1751883070,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:12:11,1751883121,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:13:11,1751883182,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:14:11,1751883243,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:15:11,1751883304,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:16:11,1751883365,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:17:11,1751883426,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:18:11,1751883487,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:19:11,1751883548,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:20:11,1751883610,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:21:11,1751883660,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:22:11,1751883722,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:23:11,1751883783,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:24:11,1751883844,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:25:11,1751883905,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:26:11,1751883966,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:27:11,1751884027,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:28:11,1751884088,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:29:11,1751884149,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:30:11,1751884200,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:31:11,1751884262,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:32:11,1751884323,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:33:11,1751884384,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:34:11,1751884445,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:35:11,1751884506,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:36:11,1751884567,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:37:11,1751884628,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:38:11,1751884689,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:39:11,1751884741,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:40:11,1751884802,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:41:11,1751884863,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:42:11,1751884924,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:43:11,1751884986,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:44:11,1751885047,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:45:11,1751885108,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:46:11,1751885169,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:47:11,1751885169,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:48:11,1751885169,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:49:11,1751885169,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:50:11,1751885169,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:51:11,1751885169,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:52:11,1751885525,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:53:11,1751885586,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:54:11,1751885647,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:55:11,1751885708,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:56:11,1751885769,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
2025-07-07 10:57:11,1751885820,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,desktop-worker,kube-node-lease
