timestamp,value,metric_name,component_id,component_path,instance,job
2025-07-07 10:37:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 10:38:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 10:39:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 10:40:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 10:41:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 10:42:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 10:43:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 10:44:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 10:45:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 10:46:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 10:47:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 10:48:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 10:49:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 10:50:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 10:52:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 10:53:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 10:54:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 10:55:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 10:56:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 10:57:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 10:58:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 10:59:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 11:00:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 11:01:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 11:02:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 11:03:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 11:04:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 11:05:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 11:06:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 11:07:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 11:08:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 11:09:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 11:10:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 11:11:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 11:12:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 11:13:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 11:14:11,0.0,prometheus_fanout_latency_sum,otelcol.exporter.prometheus.default,/,alloy:8080,alloy-metrics
2025-07-07 10:11:11,0.7163680950000005,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:12:11,1.2921753510000002,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:13:11,1.8826525620000027,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:14:11,2.512621564000004,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:15:11,3.358137982000001,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:16:11,4.042499831000007,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:17:11,4.664609101999992,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:18:11,5.302748105999978,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:19:11,5.917276771999972,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:20:11,6.629874059999974,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:21:11,7.225910254999963,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:22:11,7.90081667199997,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:23:11,8.545422240999958,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:24:11,9.071947546999958,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:25:11,9.592219931999947,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:26:11,10.289921813999944,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:27:11,10.983028251999944,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:28:11,11.604677256999915,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:29:11,12.326637872999946,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:30:11,12.936691786999946,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:31:11,13.643934259999943,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:32:11,14.432059964999954,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:33:11,15.29663345899995,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:34:11,15.754202500999948,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:35:11,16.11670412399995,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:36:11,16.50647700599993,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:37:11,17.035200345999943,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:38:11,17.47315963899991,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:39:11,17.922421202999914,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:40:11,18.340909590999978,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:41:11,18.76241226299997,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:42:11,19.15674521299998,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:43:11,19.729026207999972,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:44:11,20.065198159999984,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:45:11,20.50611562299998,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:46:11,21.114269919999973,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:47:11,21.114269919999973,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:48:11,21.114269919999973,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:49:11,21.114269919999973,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:50:11,21.114269919999973,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:52:11,21.29688408499998,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:53:11,21.631190581999956,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:54:11,21.95549953899996,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:55:11,22.536287415999965,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:56:11,22.897383336999955,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:57:11,23.32801216999997,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:58:11,23.786035796999965,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:59:11,24.200911874999974,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 11:00:11,24.559299449999987,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 11:01:11,24.910858401000013,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 11:02:11,25.41222352599999,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 11:03:11,25.97615189899997,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 11:04:11,26.714241612999988,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 11:05:11,27.423381158000023,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 11:06:11,28.109092737,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 11:07:11,28.766537985000003,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 11:08:11,29.439659531999965,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 11:09:11,29.956009313999985,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 11:10:11,30.663212105999953,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 11:11:11,31.61404447299994,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 11:12:11,32.44932810699996,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 11:13:11,33.24053859699995,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 11:14:11,33.9875322679999,prometheus_fanout_latency_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:11:11,0.001928409,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:12:11,0.003410947,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:13:11,0.00485307,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:14:11,0.006425028,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:15:11,0.008111402,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:16:11,0.009521653,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:17:11,0.010936859,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:18:11,0.012362276,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:19:11,0.013942649,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:20:11,0.015628105,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:21:11,0.017132144,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:22:11,0.01860239,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:23:11,0.020171933,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:24:11,0.021202309,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:25:11,0.02249831,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:26:11,0.023769145,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:27:11,0.025148978,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:28:11,0.027123811,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:29:11,0.029011019,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:30:11,0.030517311,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:31:11,0.0318463929999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:32:11,0.0332490169999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:33:11,0.0348381409999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:34:11,0.0360041829999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:35:11,0.0369815159999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:36:11,0.0380865139999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:37:11,0.0390743869999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:38:11,0.040004928,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:39:11,0.042633471,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:40:11,0.043898013,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:41:11,0.044788636,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:42:11,0.045941882,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:43:11,0.04710488,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:44:11,0.0481570439999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:45:11,0.0491895469999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:46:11,0.0504655439999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:47:11,0.0504655439999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:48:11,0.0504655439999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:49:11,0.0504655439999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:50:11,0.0504655439999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:52:11,0.0510224199999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:53:11,0.0518580029999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:54:11,0.0527730849999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:55:11,0.0542900389999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:56:11,0.0554039129999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:57:11,0.0564886649999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:58:11,0.0580140829999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:59:11,0.0593704579999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:00:11,0.060391876,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:01:11,0.0614645839999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:02:11,0.0625634559999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:03:11,0.0640578709999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:04:11,0.0654403339999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:05:11,0.0669321679999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:06:11,0.0683760019999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:07:11,0.0697979609999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:08:11,0.0716656259999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:09:11,0.0736322099999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:10:11,0.0754012929999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:11:11,0.0769980019999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:12:11,0.0785612939999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:13:11,0.0801927079999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 11:14:11,0.0818057929999999,prometheus_fanout_latency_sum,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:11:11,0.1570120849999999,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:12:11,0.2186601269999999,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:13:11,0.379816043,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:14:11,0.4463005849999999,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:15:11,0.514216584,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:16:11,0.767568876,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:17:11,0.8337759599999999,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:18:11,0.991221294,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:19:11,1.09345392,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:20:11,1.1571127950000002,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:21:11,1.2178037950000002,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:22:11,1.26971392,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:23:11,1.355542797,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:24:11,1.5224047989999998,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
2025-07-07 10:25:11,1.5692278,prometheus_fanout_latency_sum,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics
