timestamp,value,metric_name,component_id,component_path,instance,job,quantile,scrape_job
2025-07-07 10:56:11,5.9875e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:57:11,5.9875e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:58:11,5.9458e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:59:11,5.9208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 11:00:11,5.6292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 11:01:11,5.6292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 11:02:11,5.6292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 11:03:11,5.6292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 11:04:11,5.6292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 11:05:11,5.6292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 11:06:11,5.6292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 11:07:11,5.6292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 11:08:11,5.6292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 11:09:11,5.6292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 11:10:11,6.4583e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 11:11:11,6.4583e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 11:12:11,6.6666e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 11:13:11,6.6666e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 11:14:11,6.6666e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-07 10:11:11,1.2125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:12:11,1.2125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,6.9042e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,6.9042e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,6.9042e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,7.7917e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,7.7917e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,7.7917e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:19:11,7.7917e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:20:11,9.3958e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,9.2458e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:22:11,8.4125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:23:11,6.7916e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:24:11,6.7709e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,6.7709e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,6.7709e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,6.7709e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,6.7709e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,6.7709e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:30:11,6.7709e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:31:11,6.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:32:11,7.0625e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:33:11,7.4542e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:34:11,6.725e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:35:11,6.725e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:36:11,6.4917e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,6.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,6.4917e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,6.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:40:11,6.4917e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:41:11,6.4917e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:42:11,6.3541e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:43:11,6.3541e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:44:11,6.625e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:45:11,6.0083e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:46:11,6.0083e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:47:11,6.0083e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:48:11,6.0083e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:49:11,6.0083e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:50:11,6.0083e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:52:11,6.0083e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:53:11,6.0083e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:54:11,6.0083e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:55:11,6.0083e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:56:11,6.0083e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:57:11,6.0083e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:58:11,5.9875e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:59:11,5.9458e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 11:00:11,5.8083e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 11:01:11,5.9208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 11:02:11,5.8083e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 11:03:11,5.9208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 11:04:11,5.8083e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 11:05:11,5.9208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 11:06:11,5.9208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 11:07:11,5.9208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 11:08:11,6.2541e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 11:09:11,6.2541e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 11:10:11,6.6666e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 11:11:11,6.6666e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 11:12:11,9.8875e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 11:13:11,9.8875e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 11:14:11,9.8875e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-07 10:11:11,0.000117,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:12:11,0.000135208,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,0.000178833,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,0.0001865,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,0.0001865,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,0.0001865,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,0.000185833,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,0.000185833,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:19:11,0.000178833,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:20:11,0.000185833,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,0.000178833,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:22:11,0.000169542,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:23:11,0.000155541,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:24:11,0.000143708,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,0.000137292,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,0.000137,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,0.00013725,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,0.00013725,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,0.000137292,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:30:11,0.000160833,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:31:11,0.000137292,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:32:11,0.000157584,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:33:11,0.00013725,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:34:11,0.000121125,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:35:11,0.000117125,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:36:11,0.000109917,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,0.000107875,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,9.5833e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,0.000100459,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
