timestamp,value,metric_name,code,handler,instance,job
2025-07-05 20:01:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 20:02:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 20:13:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 20:14:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 20:15:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 20:16:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 20:17:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 20:22:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 20:23:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 20:24:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 20:25:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 20:26:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 20:37:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 20:38:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 20:39:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 20:40:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 20:41:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 20:50:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 20:51:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 20:52:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 20:53:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 20:54:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 21:15:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 21:16:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 21:17:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 21:18:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 21:19:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 21:30:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 21:31:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 21:32:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 21:33:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 21:34:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 21:35:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 21:37:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 21:38:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 21:39:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 21:40:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 21:41:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 21:42:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 21:43:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 21:44:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 21:45:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 21:46:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 21:47:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 21:48:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 21:49:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 22:02:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 22:03:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 22:04:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 22:05:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 22:06:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 22:18:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 22:19:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 22:20:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 22:21:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 22:22:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 22:34:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 22:35:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 22:36:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 22:37:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 22:38:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 22:49:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 22:50:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 22:51:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 22:52:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 22:53:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 23:05:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 23:06:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 23:07:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 23:08:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 23:09:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 23:37:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 23:38:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 23:39:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 23:40:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 23:41:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 23:45:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 23:46:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 23:47:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 23:48:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 23:49:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 23:50:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 00:01:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 00:02:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 00:03:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 00:04:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 00:05:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 00:16:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 00:17:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 00:18:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 00:19:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 00:20:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 00:21:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 00:32:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 00:33:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 00:34:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 00:35:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 00:36:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 00:47:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 00:48:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 00:49:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 00:50:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 00:51:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 01:02:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 01:03:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 01:04:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 01:05:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 01:06:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 01:18:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 01:19:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 01:20:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 01:21:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 01:22:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 01:33:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 01:34:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 01:35:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 01:36:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 01:37:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 01:48:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 01:49:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 01:50:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 01:51:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 01:52:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 02:03:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 02:04:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 02:05:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 02:06:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 02:07:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 02:34:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 02:35:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 02:36:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 02:37:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 02:38:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 02:49:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 02:50:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 02:51:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 02:52:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 02:53:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 03:07:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 03:08:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 03:09:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 03:10:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 03:11:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 03:25:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 03:26:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 03:27:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 03:28:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 03:29:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 03:41:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 03:42:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 03:43:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 03:44:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 03:45:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 03:46:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 03:50:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 03:51:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 03:52:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 03:53:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 03:54:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 04:05:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 04:06:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 04:07:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 04:08:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 04:09:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 04:23:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 04:24:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 04:25:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 04:26:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 04:27:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 04:28:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 04:41:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 04:42:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-06 04:43:05,0,prometheus_http_requests_total,200,/,localhost:9090,prometheus
2025-07-05 17:32:05,0,prometheus_http_requests_total,200,/-/healthy,localhost:9090,prometheus
2025-07-05 17:33:05,0,prometheus_http_requests_total,200,/-/healthy,localhost:9090,prometheus
2025-07-05 17:34:05,0,prometheus_http_requests_total,200,/-/healthy,localhost:9090,prometheus
2025-07-05 17:35:05,0,prometheus_http_requests_total,200,/-/healthy,localhost:9090,prometheus
2025-07-05 17:36:05,0,prometheus_http_requests_total,200,/-/healthy,localhost:9090,prometheus
2025-07-05 17:37:05,0,prometheus_http_requests_total,200,/-/healthy,localhost:9090,prometheus
2025-07-05 17:38:05,0,prometheus_http_requests_total,200,/-/healthy,localhost:9090,prometheus
2025-07-05 17:39:05,0,prometheus_http_requests_total,200,/-/healthy,localhost:9090,prometheus
2025-07-05 17:40:05,0,prometheus_http_requests_total,200,/-/healthy,localhost:9090,prometheus
2025-07-05 17:41:05,0,prometheus_http_requests_total,200,/-/healthy,localhost:9090,prometheus
2025-07-05 17:42:05,0,prometheus_http_requests_total,200,/-/healthy,localhost:9090,prometheus
2025-07-05 17:43:05,0,prometheus_http_requests_total,200,/-/healthy,localhost:9090,prometheus
2025-07-05 17:44:05,0,prometheus_http_requests_total,200,/-/healthy,localhost:9090,prometheus
2025-07-05 17:45:05,0,prometheus_http_requests_total,200,/-/healthy,localhost:9090,prometheus
2025-07-05 17:46:05,0,prometheus_http_requests_total,200,/-/healthy,localhost:9090,prometheus
2025-07-05 17:47:05,0,prometheus_http_requests_total,200,/-/healthy,localhost:9090,prometheus
