timestamp,value,metric_name,component_id,component_path,instance,job,remote_name,url
2025-07-05 17:59:05,3.177160537999998,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:00:05,3.2463994979999984,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:01:05,3.298047371999999,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:02:05,3.3544552069999987,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:03:05,3.4215761249999987,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:04:05,3.4763308739999994,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:05:05,3.524943998999999,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:06:05,3.5825801209999995,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:07:05,3.640601243999999,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:08:05,3.700666948999999,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:09:05,3.7794284069999993,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:10:05,3.843518658999999,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:11:05,3.939182825999999,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:12:05,4.019066990999999,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:13:05,4.094449447999999,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:14:05,4.1814442409999995,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:15:05,4.256644408999999,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:16:05,4.328018241,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:17:05,4.407359618,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:18:05,4.5699724480000015,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:19:05,4.656885861999999,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:20:05,4.918066692999998,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:21:05,5.066477482999998,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:22:05,5.145854649999998,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:23:05,5.235104439999996,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:24:05,5.428931440999997,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:25:05,5.509962025999998,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:26:05,5.602803983999999,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:27:05,5.698350025,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:28:05,5.963107068000001,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:29:05,6.1073081500000015,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:30:05,6.273319733000003,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:31:05,6.557883898000004,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:32:05,6.650045773000005,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:33:05,6.706102939000003,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:34:05,6.781409442000002,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:35:05,6.934895858000002,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:36:05,6.987667776000002,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:37:05,7.328884192000003,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:38:05,7.398763064000004,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:39:05,7.585622856000005,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:40:05,7.655688815000006,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:41:05,7.730776231000006,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:42:05,7.787243942000006,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:43:05,7.915766150000007,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:44:05,7.973309356000007,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:45:05,8.017698522000005,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:46:05,8.037865481000006,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:47:05,8.057349230000003,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:48:05,8.057349230000003,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:49:05,8.057349230000003,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:50:05,8.057349230000003,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:51:05,8.091174730000004,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:52:05,8.091174730000004,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:53:05,8.091174730000004,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:54:05,8.091174730000004,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:55:05,8.091174730000004,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:58:05,8.105073979000004,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:59:05,8.148508980000003,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:00:05,8.148508980000003,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:01:05,8.160118064000002,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:02:05,8.239015606000004,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:03:05,8.296163187,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:04:05,8.36587777,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:05:05,8.532761645999999,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:06:05,8.60281702,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:07:05,8.669292644999999,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:08:05,8.737579601999995,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:09:05,8.794842060999994,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:10:05,8.86032785399999,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:11:05,8.93138026799999,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:12:05,9.097997018999989,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:13:05,9.171823059999989,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:14:05,9.21882281099999,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:15:05,9.271824018999988,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:16:05,9.305300642999988,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:17:05,9.305300642999988,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:18:05,9.305300642999988,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:19:05,9.305300642999988,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:20:05,9.33991755999999,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:21:05,9.385542935999988,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:22:05,9.434274768999986,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:23:05,9.491560894999983,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:24:05,9.563464727999984,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:25:05,9.613905393999987,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:26:05,9.66251497599999,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:27:05,9.727331270999986,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:28:05,9.785997393999986,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:29:05,9.83784897699999,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:30:05,9.901103975999993,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:31:05,9.949431266999992,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:32:05,10.008947018999994,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:33:05,10.095141975999995,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:34:05,10.209060016999995,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:35:05,10.209060016999995,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:36:05,10.209060016999995,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:37:05,10.209060016999995,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:38:05,10.209060016999995,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:41:05,10.247610182999995,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:42:05,10.247610182999995,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:43:05,10.247610182999995,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:44:05,10.247610182999995,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:45:05,10.247610182999995,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:58:05,10.276323514999998,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:59:05,10.276323514999998,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 20:00:05,10.276323514999998,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 20:01:05,10.276323514999998,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 20:02:05,10.276323514999998,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 20:13:05,10.315735722,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 20:14:05,10.315735722,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 20:15:05,10.315735722,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 20:16:05,10.315735722,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 20:17:05,10.315735722,prometheus_remote_storage_sent_batch_duration_seconds_sum,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,e4de65,http://prometheus:9090/api/v1/write
