timestamp,value,metric_name,handler,instance,job,method
2025-07-05 18:02:05,0.0008837499990477,http_request_duration_seconds_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:03:05,0.9917361659972812,http_request_duration_seconds_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:55:05,0.0041338749979331,http_request_duration_seconds_sum,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:56:05,0.0087021259969333,http_request_duration_seconds_sum,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:57:05,0.1285447089940135,http_request_duration_seconds_sum,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:58:05,0.1285447089940135,http_request_duration_seconds_sum,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:59:05,0.0034855829944717,http_request_duration_seconds_sum,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:00:05,2.1325038769937237,http_request_duration_seconds_sum,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:02:05,0.0023642910018679,http_request_duration_seconds_sum,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:03:05,0.0053325830012909,http_request_duration_seconds_sum,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:04:05,0.1183461239997996,http_request_duration_seconds_sum,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:05:05,1.14888508200238,http_request_duration_seconds_sum,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:07:05,0.050730625000142,http_request_duration_seconds_sum,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:09:05,0.000365416999557,http_request_duration_seconds_sum,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:10:05,1.6753606669954024,http_request_duration_seconds_sum,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:08:05,0.0268055430024105,http_request_duration_seconds_sum,/health,10.244.1.30:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:09:05,1.114816418998089,http_request_duration_seconds_sum,/health,10.244.1.30:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:10:05,0.0008434169976681,http_request_duration_seconds_sum,/health,10.244.1.30:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:10:05,0.0013287489964568,http_request_duration_seconds_sum,/health,10.244.1.33:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:12:05,0.0018017500005953,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:13:05,0.0038598330029344,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:14:05,0.0073491260009177,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:15:05,1.1764275440036729,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:17:05,0.0043305409963068,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:18:05,0.3592004570018616,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:20:05,0.0019450829968263,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:21:05,0.0046447499917121,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:22:05,0.0081520839848963,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:23:05,0.0127957099757622,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:24:05,0.0193665439765027,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:25:05,0.0251533759801532,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:26:05,0.0443599999816797,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:27:05,0.0512626259842363,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:28:05,0.0552763329869776,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:29:05,0.0987317509861895,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:30:05,0.1056833369766536,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:31:05,0.1150593379752535,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:32:05,0.1231906289722246,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:33:05,0.1262771699766744,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:34:05,0.131353129978379,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:35:05,0.133849879977788,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:36:05,0.1364152129863214,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:37:05,0.1408393379861081,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:38:05,0.1456267119865515,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:39:05,0.1514054629878956,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:40:05,0.1571180049868417,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:41:05,0.1618310059857322,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:42:05,0.932249295987276,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:43:05,0.0004416669980855,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:44:05,0.0027764980004576,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:45:05,0.0039006649967632,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:46:05,0.0048909569923125,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:47:05,0.0048909569923125,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:48:05,0.0048909569923125,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:49:05,0.0048909569923125,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:50:05,0.0048909569923125,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:51:05,0.0061582909911521,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:52:05,0.0061582909911521,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:53:05,0.0061582909911521,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:54:05,0.0061582909911521,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:55:05,0.0061582909911521,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:58:05,0.0073247079890279,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:59:05,0.0073247079890279,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:00:05,0.0073247079890279,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:01:05,0.4499062489885546,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:02:05,0.5737763319884834,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:03:05,0.5762142069906986,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:04:05,0.5820005819878133,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:05:05,0.5852676229806093,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:06:05,0.5902159139805008,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:07:05,0.5929289149862598,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:08:05,0.597223540982668,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:09:05,0.5996940419827297,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:10:05,0.6022009569824149,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:11:05,0.6070233749815088,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:12:05,0.6109823329825304,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:13:05,0.6139632079866715,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:14:05,1.42018658498273,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:15:05,1.4225594179843029,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:16:05,1.4225594179843029,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:17:05,1.4225594179843029,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:18:05,1.4225594179843029,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:19:05,1.4225594179843029,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:20:05,1.425773251983628,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:21:05,1.4286879589853925,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:22:05,1.430579334984941,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:23:05,1.4342527119915758,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:24:05,1.43641633698644,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:25:05,1.4387770039902534,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:26:05,2.5900272539911384,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:28:05,0.8819517499978247,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:29:05,0.8956553339994571,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:30:05,1.6248633349896409,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:32:05,0.0020320410003478,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:33:05,0.0080737909993331,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:34:05,0.0080737909993331,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:35:05,0.0080737909993331,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:36:05,0.0080737909993331,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:37:05,0.0080737909993331,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:41:05,0.0098726659962267,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:42:05,0.0098726659962267,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:43:05,0.0098726659962267,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:44:05,0.0098726659962267,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:45:05,0.0098726659962267,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:58:05,0.010954583001876,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 19:59:05,0.010954583001876,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:00:05,0.010954583001876,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:01:05,0.010954583001876,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:02:05,0.010954583001876,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:13:05,0.0121425409997755,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:14:05,0.0121425409997755,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:15:05,0.0121425409997755,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:16:05,0.0121425409997755,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:17:05,0.0121425409997755,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:22:05,0.0133804569995845,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:23:05,0.0133804569995845,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:24:05,0.0133804569995845,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:25:05,0.0133804569995845,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:26:05,0.0133804569995845,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:37:05,0.0148572899961436,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:38:05,0.0148572899961436,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:39:05,0.0148572899961436,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:40:05,0.0148572899961436,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:41:05,0.0148572899961436,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:50:05,0.0686312489997362,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:51:05,0.0686312489997362,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:52:05,0.0686312489997362,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:53:05,0.0686312489997362,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 20:54:05,0.0686312489997362,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:15:05,0.1893167060006817,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:16:05,0.1893167060006817,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:17:05,0.1893167060006817,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:18:05,0.1893167060006817,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:19:05,0.1893167060006817,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:30:05,0.2039195830002427,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:31:05,0.2039195830002427,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:32:05,0.2039195830002427,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:33:05,0.2039195830002427,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:34:05,0.2039195830002427,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:37:05,1.1503809579990047,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:38:05,0.001646458003961,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:39:05,0.0040200000039476,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:40:05,0.4999833330039109,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:42:05,1.0265597920006255,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:44:05,0.0012718330035568,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:45:05,0.0012718330035568,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:46:05,0.0012718330035568,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:47:05,0.0012718330035568,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 21:48:05,0.0012718330035568,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:02:05,0.1853146240064234,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:03:05,0.1853146240064234,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:04:05,0.1853146240064234,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:05:05,0.1853146240064234,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:06:05,0.1853146240064234,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:18:05,0.6840016670030309,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:19:05,0.6840016670030309,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:20:05,0.6840016670030309,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:21:05,0.6840016670030309,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:22:05,0.6840016670030309,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:33:05,1.1030623750011728,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:34:05,1.1030623750011728,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:35:05,1.1030623750011728,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:36:05,1.1030623750011728,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 22:37:05,1.1030623750011728,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 23:04:05,0.0008405000007769,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 23:05:05,0.0008405000007769,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 23:06:05,0.0008405000007769,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 23:07:05,0.0008405000007769,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 23:08:05,0.0008405000007769,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 23:37:05,0.0022443750021921,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 23:38:05,0.0022443750021921,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 23:39:05,0.0022443750021921,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 23:40:05,0.0022443750021921,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 23:41:05,0.0022443750021921,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 23:45:05,0.0042023329988296,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 23:46:05,0.0042023329988296,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 23:47:05,0.0042023329988296,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
