timestamp,value,metric_name,component_id,component_path,instance,job,le,remote_name,url
2025-07-05 18:04:05,527,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:05:05,543,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:06:05,559,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:07:05,575,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:08:05,591,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:09:05,607,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:10:05,623,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:11:05,639,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:12:05,655,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:13:05,671,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:14:05,687,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:15:05,703,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:16:05,719,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:17:05,735,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:18:05,751,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:19:05,767,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:20:05,783,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:21:05,799,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:22:05,815,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:23:05,831,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:24:05,847,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:25:05,863,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:26:05,879,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:27:05,895,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:28:05,911,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:29:05,927,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:30:05,943,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:31:05,959,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:32:05,975,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:33:05,991,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:34:05,1007,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:35:05,1023,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:36:05,1039,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:37:05,1055,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:38:05,1071,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:39:05,1087,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:40:05,1103,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:41:05,1119,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:42:05,1135,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:43:05,1151,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:44:05,1167,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:45:05,1180,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:46:05,1183,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:47:05,1188,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:48:05,1188,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:49:05,1188,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:50:05,1188,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:51:05,1196,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:52:05,1196,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:53:05,1196,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:54:05,1196,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:55:05,1196,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:58:05,1199,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:59:05,1204,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:00:05,1204,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:01:05,1207,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:02:05,1223,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:03:05,1239,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:04:05,1255,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:05:05,1271,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:06:05,1287,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:07:05,1303,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:08:05,1319,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:09:05,1335,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:10:05,1351,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:11:05,1367,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:12:05,1383,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:13:05,1399,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:14:05,1415,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:15:05,1431,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:16:05,1436,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:17:05,1436,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:18:05,1436,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:19:05,1436,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:20:05,1447,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:21:05,1463,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:22:05,1479,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:23:05,1495,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:24:05,1511,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:25:05,1527,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:26:05,1543,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:27:05,1559,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:28:05,1575,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:29:05,1591,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:30:05,1607,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:31:05,1623,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:32:05,1639,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:33:05,1655,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:34:05,1660,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:35:05,1660,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:36:05,1660,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:37:05,1660,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:38:05,1660,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:41:05,1668,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:42:05,1668,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:43:05,1668,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:44:05,1668,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:45:05,1668,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:58:05,1677,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:59:05,1677,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 20:00:05,1677,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 20:01:05,1677,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 20:02:05,1677,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 20:13:05,1686,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 20:14:05,1686,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 20:15:05,1686,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 20:16:05,1686,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,e4de65,http://prometheus:9090/api/v1/write
