timestamp,value,metric_name,code,instance,job
2025-07-07 10:35:11,1528,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:36:11,1588,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,1648,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,1708,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,1768,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:40:11,1828,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:41:11,1888,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:42:11,1948,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:43:11,2008,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:44:11,2068,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:45:11,2128,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:46:11,2188,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:47:11,2192,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:48:11,2192,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:49:11,2192,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:50:11,2192,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:51:11,2192,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:52:11,2228,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:53:11,2300,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:54:11,2372,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:55:11,2444,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:56:11,2516,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:57:11,2588,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:58:11,2660,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:59:11,2732,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:00:11,2804,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:01:11,2876,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:02:11,2948,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:03:11,3020,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:04:11,3092,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:05:11,3164,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:06:11,3236,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:07:11,3308,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:08:11,3380,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:09:11,3452,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:10:11,3524,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:11:11,3596,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:12:11,3668,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:13:11,3740,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:14:11,3812,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:10:11,23,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:11:11,83,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:12:11,143,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,203,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,263,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,323,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,383,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,443,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,503,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:19:11,563,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:20:11,623,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,683,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:22:11,743,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:23:11,803,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:24:11,863,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,923,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,983,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,1043,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,1103,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,1163,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:30:11,1223,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:31:11,1283,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:32:11,1343,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:33:11,1403,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:34:11,1463,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:35:11,1523,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:36:11,1583,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,1643,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,1703,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,1763,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:40:11,1823,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:41:11,1883,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:42:11,1943,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:43:11,2003,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:44:11,2063,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:45:11,2123,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:46:11,2183,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:47:11,2187,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:48:11,2187,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:49:11,2187,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:50:11,2187,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:51:11,2187,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:52:11,2218,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:53:11,2278,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:54:11,2338,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:55:11,2398,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:56:11,2458,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:57:11,2518,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:58:11,2578,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:59:11,2638,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:00:11,2698,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:01:11,2758,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:02:11,2818,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:03:11,2878,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:04:11,2938,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:05:11,2998,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:06:11,3058,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:07:11,3118,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:08:11,3178,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:09:11,3238,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:10:11,3298,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:11:11,3358,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:12:11,3418,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:13:11,3478,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 11:14:11,3538,promhttp_metric_handler_requests_total,200,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-07 10:10:11,33,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:11:11,105,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:12:11,177,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,249,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,321,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,393,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,465,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,537,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,609,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:19:11,681,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:20:11,753,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,825,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:22:11,897,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:23:11,969,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:24:11,1041,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,1113,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,1185,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,1257,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,1329,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,1401,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:30:11,1473,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:31:11,1545,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:32:11,1617,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:33:11,1689,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:34:11,1761,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:35:11,1833,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:36:11,1905,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,1977,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,2049,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,2121,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:40:11,2193,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:41:11,2265,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:42:11,2337,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:43:11,2409,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:44:11,2481,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:45:11,2553,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:46:11,2625,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:47:11,2630,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:48:11,2630,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:49:11,2630,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:50:11,2630,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:51:11,2630,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:52:11,2661,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:53:11,2721,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:54:11,2781,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:55:11,2841,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:56:11,2901,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:57:11,2961,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:58:11,3021,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:59:11,3081,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 11:00:11,3141,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 11:01:11,3201,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 11:02:11,3261,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 11:03:11,3321,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 11:04:11,3381,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 11:05:11,3441,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 11:06:11,3501,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 11:07:11,3561,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 11:08:11,3621,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 11:09:11,3681,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 11:10:11,3741,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 11:11:11,3801,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 11:12:11,3861,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 11:13:11,3921,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 11:14:11,3981,promhttp_metric_handler_requests_total,200,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-07 10:10:11,0,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:11:11,4,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:12:11,8,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:13:11,12,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:14:11,16,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:15:11,20,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:16:11,24,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:17:11,28,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:18:11,32,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:19:11,36,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:20:11,40,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:21:11,44,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:22:11,48,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:23:11,52,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:24:11,56,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:25:11,60,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:26:11,64,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:27:11,68,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:28:11,72,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:29:11,76,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:30:11,80,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:31:11,84,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:32:11,88,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:33:11,92,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:34:11,96,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:35:11,100,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:36:11,104,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:37:11,108,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:38:11,112,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:39:11,116,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:40:11,120,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:41:11,124,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:42:11,128,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:43:11,132,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:44:11,136,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:45:11,140,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:46:11,144,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:47:11,144,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:48:11,144,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:49:11,144,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:50:11,144,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:52:11,146,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:53:11,150,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:54:11,154,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:55:11,158,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:56:11,162,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
2025-07-07 10:57:11,166,promhttp_metric_handler_requests_total,200,localhost:9090,prometheus
