timestamp,value,metric_name,component_id,component_path,host,instance,job
2025-07-05 18:31:05,97254,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 18:32:05,99042,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 18:33:05,100896,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 18:34:05,102830,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 18:35:05,104493,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 18:36:05,106264,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 18:37:05,108221,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 18:38:05,110131,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 18:39:05,111767,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 18:40:05,113418,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 18:41:05,115175,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 18:42:05,117022,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 18:43:05,119315,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 18:44:05,121173,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 18:45:05,122759,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 18:46:05,122899,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 18:47:05,122899,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 18:48:05,122899,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 18:49:05,122899,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 18:50:05,122899,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 18:51:05,124912,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 18:52:05,124912,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 18:53:05,124912,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 18:54:05,124912,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 18:55:05,124912,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 18:58:05,125012,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 18:59:05,125012,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:00:05,125012,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:01:05,126193,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:02:05,128534,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:03:05,130478,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:04:05,132512,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:05:05,134480,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:06:05,136296,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:07:05,138034,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:08:05,140006,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:09:05,141767,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:10:05,143847,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:11:05,145839,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:12:05,147863,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:13:05,149691,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:14:05,151447,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:15:05,153405,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:16:05,153915,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:17:05,153915,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:18:05,153915,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:19:05,153915,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:20:05,155899,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:21:05,158544,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:22:05,160548,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:23:05,162073,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:24:05,163989,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:25:05,166212,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:26:05,168124,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:27:05,170158,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:28:05,171970,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:29:05,174180,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:30:05,176360,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:31:05,178128,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:32:05,180038,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:33:05,181871,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:34:05,182412,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:35:05,182412,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:36:05,182412,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:37:05,182412,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:38:05,182412,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:41:05,183400,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:42:05,183400,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:43:05,183400,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:44:05,183400,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:45:05,183400,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:58:05,183523,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 19:59:05,183523,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 20:00:05,183523,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 20:01:05,183523,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 20:02:05,183523,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 20:13:05,184570,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 20:14:05,184570,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 20:15:05,184570,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 20:16:05,184570,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 20:17:05,184570,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 20:22:05,186180,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 20:23:05,186180,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 20:24:05,186180,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 20:25:05,186180,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 20:26:05,186180,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 20:37:05,188153,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 20:38:05,188153,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 20:39:05,188153,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 20:40:05,188153,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 20:41:05,188153,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 20:50:05,189726,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 20:51:05,189726,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 20:52:05,189726,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 20:53:05,189726,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 20:54:05,189726,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 21:15:05,190117,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 21:16:05,190117,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 21:17:05,190117,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 21:18:05,190117,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 21:19:05,190117,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 21:30:05,191452,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 21:31:05,191452,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 21:32:05,191452,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 21:33:05,191452,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 21:34:05,191452,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 21:37:05,194920,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 21:38:05,197574,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 21:39:05,200012,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 21:40:05,202197,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 21:41:05,204258,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 21:42:05,206205,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 21:43:05,208248,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 21:44:05,210892,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 21:45:05,211527,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 21:46:05,211527,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 21:47:05,211527,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 21:48:05,211527,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 21:49:05,211527,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 22:02:05,211770,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 22:03:05,211770,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 22:04:05,211770,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 22:05:05,211770,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 22:06:05,211770,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 22:18:05,213223,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 22:19:05,213223,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 22:20:05,213223,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 22:21:05,213223,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 22:22:05,213223,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 22:33:05,214447,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 22:34:05,214447,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 22:35:05,214447,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 22:36:05,214447,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 22:37:05,214447,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 22:38:05,214447,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 22:49:05,216709,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 22:50:05,216709,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 22:51:05,216709,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 22:52:05,216709,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 22:53:05,216709,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 23:04:05,216972,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 23:05:05,216972,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 23:06:05,216972,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 23:07:05,216972,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 23:08:05,216972,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 23:09:05,216972,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 23:37:05,218589,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 23:38:05,218589,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 23:39:05,218589,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 23:40:05,218589,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 23:41:05,218589,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 23:45:05,219509,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 23:46:05,219509,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 23:47:05,219509,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 23:48:05,219509,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 23:49:05,219509,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-05 23:50:05,219509,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-06 00:01:05,220942,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-06 00:02:05,220942,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-06 00:03:05,220942,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-06 00:04:05,220942,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-06 00:05:05,220942,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-06 00:16:05,222728,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-06 00:17:05,222728,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-06 00:18:05,222728,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-06 00:19:05,222728,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-06 00:20:05,222728,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-06 00:21:05,222728,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-06 00:32:05,224328,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-06 00:33:05,224328,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-06 00:34:05,224328,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-06 00:35:05,224328,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-06 00:36:05,224328,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-06 00:46:05,225560,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-06 00:47:05,225560,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-06 00:48:05,225560,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-06 00:49:05,225560,loki_write_sent_entries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
