timestamp,value,metric_name,instance,job,quantile
2025-07-07 10:59:11,3.541e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-07 11:00:11,3.541e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-07 11:01:11,3.5e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-07 11:02:11,3.333e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-07 11:03:11,3.583e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-07 11:04:11,4.042e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-07 11:05:11,4.959e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-07 11:06:11,4.5e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-07 11:07:11,4.375e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-07 11:08:11,3.708e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-07 11:09:11,4.25e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-07 11:10:11,3.874e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-07 11:11:11,4.334e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-07 11:12:11,4.75e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-07 11:13:11,4.625e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-07 11:14:11,4.459e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-07 10:10:11,7.333e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:11:11,8.584e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:12:11,9.125e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:13:11,8.624e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:14:11,8.583e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:15:11,8.542e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:16:11,8.293e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:17:11,8.042e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:18:11,8.5e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:19:11,9.542e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:20:11,9.291e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:21:11,9.125e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:22:11,8.875e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:23:11,7.667e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:24:11,4.792e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:25:11,5.75e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:26:11,5.541e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:27:11,5.583e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:28:11,5.626e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:29:11,5.917e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:30:11,6.875e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:31:11,7.25e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:32:11,7.082e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:33:11,8.083e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:34:11,4.459e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:35:11,4.083e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:36:11,5.042e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:37:11,4.709e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:38:11,4.709e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:39:11,4.917e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:40:11,4.334e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:41:11,4.458e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:42:11,4.667e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:43:11,4.75e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:44:11,4.374e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:45:11,4.208e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:46:11,4.416e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:47:11,4.375e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:48:11,4.375e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:49:11,4.375e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:50:11,4.375e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:51:11,4.375e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:52:11,4.375e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:53:11,4.042e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:54:11,4.166e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:55:11,6.459e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:56:11,5.25e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:57:11,5.292e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:58:11,7.625e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:59:11,4.542e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 11:00:11,4.459e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 11:01:11,4.458e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 11:02:11,4.625e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 11:03:11,7.292e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 11:04:11,8.25e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 11:05:11,8.541e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 11:06:11,8e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 11:07:11,8.084e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 11:08:11,7.459e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 11:09:11,7.708e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 11:10:11,7.499e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 11:11:11,7.624e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 11:12:11,7.959e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 11:13:11,7.958e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 11:14:11,8.374e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.25
2025-07-07 10:10:11,9.708e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:11:11,1.425e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:12:11,1.5542e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:13:11,1.55e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:14:11,1.4625e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:15:11,1.4791e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:16:11,1.4375e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:17:11,1.6416e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:18:11,1.6167e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:19:11,1.7168e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:20:11,1.6333e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:21:11,1.8833e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:22:11,1.7125e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:23:11,1.3417e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:24:11,8.875e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:25:11,9.833e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:26:11,1e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:27:11,1.1125e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:28:11,1.025e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:29:11,1.0667e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:30:11,1.3375e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:31:11,1.1e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:32:11,1.0667e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:33:11,1.4376e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:34:11,1.0292e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:35:11,5.833e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:36:11,8.542e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:37:11,8.25e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:38:11,7.458e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:39:11,9.75e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:40:11,6.666e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:41:11,5.584e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:42:11,6.5e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:43:11,6.917e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:44:11,6.625e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:45:11,5.167e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:46:11,7.209e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:47:11,7e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:48:11,7e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:49:11,7e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:50:11,7e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:51:11,7e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:52:11,7.291e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:53:11,4.625e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:54:11,6.583e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:55:11,1.2208e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:56:11,8.333e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:57:11,8.459e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:58:11,1.55e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:59:11,8.75e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:00:11,6.375e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:01:11,7.875e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:02:11,8.542e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:03:11,1.4208e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:04:11,1.4875e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:05:11,1.7083e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:06:11,1.6042e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:07:11,1.5625e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:08:11,1.2125e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:09:11,1.3875e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:10:11,1.3708e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:11:11,1.4833e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:12:11,1.2542e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:13:11,1.0541e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 11:14:11,1.4542e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.5
2025-07-07 10:10:11,1.8084e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:11:11,2.35e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:12:11,2.8751e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:13:11,2.7333e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:14:11,3.0125e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:15:11,2.7416e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:16:11,2.425e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:17:11,2.7042e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:18:11,2.6125e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:19:11,2.7708e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:20:11,2.8209e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:21:11,2.6833e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:22:11,2.7209e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:23:11,2.0792e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:24:11,1.55e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:25:11,1.85e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:26:11,1.7292e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:27:11,1.6167e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:28:11,1.6582e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:29:11,1.9333e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:30:11,2.1791e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:31:11,2.1083e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:32:11,2.1541e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:33:11,2.7791e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:34:11,1.7542e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:35:11,1.4458e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:36:11,1.5251e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.75
2025-07-07 10:37:11,1.5333e-05,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0.75
