timestamp,value,metric_name,instance,job,listener_name
2025-07-07 10:37:11,1137,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:38:11,1177,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:39:11,1217,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:40:11,1257,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:41:11,1297,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:42:11,1339,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:43:11,1379,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:44:11,1419,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:45:11,1463,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:46:11,1507,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:47:11,1507,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:48:11,1507,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:49:11,1507,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:50:11,1507,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:52:11,1537,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:53:11,1577,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:54:11,1622,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:55:11,1662,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:56:11,1702,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:57:11,1742,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:58:11,1782,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 10:59:11,1822,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 11:00:11,1862,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 11:01:11,1906,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 11:02:11,1949,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 11:03:11,1989,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 11:04:11,2029,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 11:05:11,2069,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 11:06:11,2109,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 11:07:11,2149,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 11:08:11,2189,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 11:09:11,2229,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 11:10:11,2269,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 11:11:11,2309,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 11:12:11,2349,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 11:13:11,2389,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
2025-07-07 11:14:11,2429,net_conntrack_listener_conn_closed_total,localhost:9090,prometheus,http
