timestamp,value,metric_name,handler,instance,job
2025-07-07 10:53:11,180,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 10:55:11,20,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 10:56:11,140,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 10:57:11,260,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 10:59:11,60,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:00:11,180,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:01:11,300,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:02:11,420,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:03:11,540,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:04:11,660,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:05:11,780,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:06:11,900,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:07:11,1020,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:08:11,1140,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:09:11,1260,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:10:11,1380,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:11:11,1500,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:12:11,1620,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:13:11,1740,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:14:11,1860,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-07 11:10:11,60,http_response_size_bytes_sum,/health,10.244.1.22:8000,prometheus.scrape.annotated_pods
2025-07-07 11:11:11,180,http_response_size_bytes_sum,/health,10.244.1.22:8000,prometheus.scrape.annotated_pods
2025-07-07 11:12:11,300,http_response_size_bytes_sum,/health,10.244.1.22:8000,prometheus.scrape.annotated_pods
2025-07-07 11:13:11,420,http_response_size_bytes_sum,/health,10.244.1.22:8000,prometheus.scrape.annotated_pods
2025-07-07 11:14:11,540,http_response_size_bytes_sum,/health,10.244.1.22:8000,prometheus.scrape.annotated_pods
2025-07-07 11:11:11,60,http_response_size_bytes_sum,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:12:11,180,http_response_size_bytes_sum,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:13:11,300,http_response_size_bytes_sum,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:12:11,60,http_response_size_bytes_sum,/health,10.244.1.24:8000,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,20,http_response_size_bytes_sum,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,140,http_response_size_bytes_sum,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,260,http_response_size_bytes_sum,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,380,http_response_size_bytes_sum,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,500,http_response_size_bytes_sum,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,620,http_response_size_bytes_sum,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:19:11,740,http_response_size_bytes_sum,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:20:11,860,http_response_size_bytes_sum,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,980,http_response_size_bytes_sum,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,20,http_response_size_bytes_sum,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,120,http_response_size_bytes_sum,/health,10.244.2.16:8000,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,240,http_response_size_bytes_sum,/health,10.244.2.16:8000,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,360,http_response_size_bytes_sum,/health,10.244.2.16:8000,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,480,http_response_size_bytes_sum,/health,10.244.2.16:8000,prometheus.scrape.annotated_pods
2025-07-07 10:30:11,600,http_response_size_bytes_sum,/health,10.244.2.16:8000,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,120,http_response_size_bytes_sum,/health,10.244.2.17:8000,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,240,http_response_size_bytes_sum,/health,10.244.2.17:8000,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,360,http_response_size_bytes_sum,/health,10.244.2.17:8000,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,120,http_response_size_bytes_sum,/health,10.244.2.18:8000,prometheus.scrape.annotated_pods
2025-07-07 10:36:11,60,http_response_size_bytes_sum,/health,10.244.2.19:8000,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,180,http_response_size_bytes_sum,/health,10.244.2.19:8000,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,300,http_response_size_bytes_sum,/health,10.244.2.19:8000,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,420,http_response_size_bytes_sum,/health,10.244.2.19:8000,prometheus.scrape.annotated_pods
2025-07-07 10:40:11,540,http_response_size_bytes_sum,/health,10.244.2.19:8000,prometheus.scrape.annotated_pods
2025-07-07 10:41:11,660,http_response_size_bytes_sum,/health,10.244.2.19:8000,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,60,http_response_size_bytes_sum,/health,10.244.2.20:8000,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,180,http_response_size_bytes_sum,/health,10.244.2.20:8000,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,300,http_response_size_bytes_sum,/health,10.244.2.20:8000,prometheus.scrape.annotated_pods
2025-07-07 10:40:11,420,http_response_size_bytes_sum,/health,10.244.2.20:8000,prometheus.scrape.annotated_pods
2025-07-07 11:01:11,120,http_response_size_bytes_sum,/health,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:02:11,240,http_response_size_bytes_sum,/health,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:03:11,360,http_response_size_bytes_sum,/health,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:04:11,480,http_response_size_bytes_sum,/health,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:05:11,600,http_response_size_bytes_sum,/health,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:06:11,720,http_response_size_bytes_sum,/health,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:07:11,840,http_response_size_bytes_sum,/health,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:08:11,960,http_response_size_bytes_sum,/health,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:09:11,1080,http_response_size_bytes_sum,/health,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:10:11,1200,http_response_size_bytes_sum,/health,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:11:11,1320,http_response_size_bytes_sum,/health,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:12:11,1440,http_response_size_bytes_sum,/health,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:13:11,1560,http_response_size_bytes_sum,/health,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:14:11,1680,http_response_size_bytes_sum,/health,10.244.2.23:8000,prometheus.scrape.annotated_pods
2025-07-07 11:10:11,120,http_response_size_bytes_sum,/health,10.244.2.24:8000,prometheus.scrape.annotated_pods
2025-07-07 11:11:11,240,http_response_size_bytes_sum,/health,10.244.2.24:8000,prometheus.scrape.annotated_pods
2025-07-07 11:12:11,360,http_response_size_bytes_sum,/health,10.244.2.24:8000,prometheus.scrape.annotated_pods
2025-07-07 11:13:11,480,http_response_size_bytes_sum,/health,10.244.2.24:8000,prometheus.scrape.annotated_pods
2025-07-07 11:14:11,600,http_response_size_bytes_sum,/health,10.244.2.24:8000,prometheus.scrape.annotated_pods
2025-07-07 11:11:11,120,http_response_size_bytes_sum,/health,10.244.2.25:8000,prometheus.scrape.annotated_pods
2025-07-07 11:12:11,240,http_response_size_bytes_sum,/health,10.244.2.25:8000,prometheus.scrape.annotated_pods
2025-07-07 11:12:11,120,http_response_size_bytes_sum,/health,10.244.2.26:8000,prometheus.scrape.annotated_pods
2025-07-07 11:13:11,240,http_response_size_bytes_sum,/health,10.244.2.26:8000,prometheus.scrape.annotated_pods
2025-07-07 10:11:11,120,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:12:11,240,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,360,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,480,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,600,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,720,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,840,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,960,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:19:11,1080,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:20:11,1200,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,1320,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:22:11,1440,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:23:11,1600,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:24:11,1720,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,1840,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,1960,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,2080,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,2200,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,2320,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:30:11,2440,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:31:11,2560,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:32:11,2680,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:33:11,2800,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:34:11,2920,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,100,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,220,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,340,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:40:11,460,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:41:11,580,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:42:11,700,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-07 10:11:11,120,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:12:11,240,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:13:11,360,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:14:11,480,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:15:11,600,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:16:11,720,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:17:11,840,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:18:11,960,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:19:11,1080,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:20:11,1200,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:21:11,1320,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:22:11,1440,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:23:11,1600,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:24:11,1720,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:25:11,1840,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:26:11,1960,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:27:11,2080,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:28:11,2200,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:29:11,2320,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:30:11,2440,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:31:11,2560,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:32:11,2680,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:33:11,2800,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:34:11,2920,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:36:11,120,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:37:11,240,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:38:11,360,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:39:11,480,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:40:11,600,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:41:11,720,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:42:11,700,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:44:11,120,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:45:11,240,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:52:11,60,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:53:11,180,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:55:11,20,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:56:11,140,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:57:11,260,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:59:11,60,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:00:11,180,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:01:11,300,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:02:11,420,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:03:11,540,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:04:11,660,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:05:11,780,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:06:11,900,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:07:11,1020,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:08:11,1140,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:09:11,1260,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:10:11,1380,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:11:11,1500,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:12:11,1620,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:13:11,1740,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 11:14:11,1860,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:12:11,123060,http_response_size_bytes_sum,/metrics,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,604791,http_response_size_bytes_sum,/metrics,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,1119160,http_response_size_bytes_sum,/metrics,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,1634287,http_response_size_bytes_sum,/metrics,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,2149599,http_response_size_bytes_sum,/metrics,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,2664803,http_response_size_bytes_sum,/metrics,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,3179869,http_response_size_bytes_sum,/metrics,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,116655,http_response_size_bytes_sum,/metrics,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,597272,http_response_size_bytes_sum,/metrics,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,1111482,http_response_size_bytes_sum,/metrics,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,1626597,http_response_size_bytes_sum,/metrics,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,2141509,http_response_size_bytes_sum,/metrics,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,2656539,http_response_size_bytes_sum,/metrics,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:19:11,3171773,http_response_size_bytes_sum,/metrics,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:20:11,3686910,http_response_size_bytes_sum,/metrics,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,4202040,http_response_size_bytes_sum,/metrics,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,114573,http_response_size_bytes_sum,/metrics,10.244.1.12:8000,prometheus.scrape.annotated_pods
2025-07-07 10:23:11,344218,http_response_size_bytes_sum,/metrics,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:24:11,903510,http_response_size_bytes_sum,/metrics,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,1485645,http_response_size_bytes_sum,/metrics,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,2068070,http_response_size_bytes_sum,/metrics,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,2650681,http_response_size_bytes_sum,/metrics,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,3233331,http_response_size_bytes_sum,/metrics,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,3815874,http_response_size_bytes_sum,/metrics,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,120848,http_response_size_bytes_sum,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,599297,http_response_size_bytes_sum,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,1113676,http_response_size_bytes_sum,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,1628789,http_response_size_bytes_sum,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,2143901,http_response_size_bytes_sum,/metrics,10.244.1.14:8000,prometheus.scrape.annotated_pods
