timestamp,value,metric_name,handler,instance,job
2025-07-07 10:52:11,220146,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:53:11,226062,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:54:11,231974,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:55:11,237889,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:56:11,243801,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:57:11,249711,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:58:11,255624,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:59:11,261539,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 11:00:11,267453,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 11:01:11,273366,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 11:02:11,279280,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 11:03:11,285195,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 11:04:11,291106,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 11:05:11,297020,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 11:06:11,302933,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 11:07:11,308849,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 11:08:11,314765,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 11:09:11,320680,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 11:10:11,326601,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 11:11:11,332533,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 11:12:11,338462,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 11:13:11,344392,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 11:14:11,350322,prometheus_http_response_size_bytes_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:22:11,68611,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:23:11,160353,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:24:11,199946,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:25:11,241588,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:26:11,284771,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:27:11,292048,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:28:11,292048,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:29:11,326059,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:30:11,377197,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:31:11,410455,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:32:11,443445,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:33:11,476083,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:34:11,575658,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:35:11,591458,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:36:11,591458,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:37:11,591458,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:38:11,591458,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:39:11,596973,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:40:11,599821,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:41:11,636896,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:42:11,660236,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:43:11,772116,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:44:11,874693,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:45:11,917264,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:46:11,1007102,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:47:11,1007102,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:48:11,1007102,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:49:11,1007102,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:50:11,1007102,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:52:11,1034925,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:53:11,1058156,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:54:11,1058156,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:55:11,1058156,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:56:11,1058156,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:57:11,1058156,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:58:11,1058156,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:59:11,1081333,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 11:00:11,1118444,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 11:01:11,1118444,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 11:02:11,1118444,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 11:03:11,1118444,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 11:04:11,1118444,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 11:05:11,1118444,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 11:06:11,1118444,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 11:07:11,1118444,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 11:08:11,1118444,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 11:09:11,1118444,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 11:10:11,1118444,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 11:11:11,1118444,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 11:12:11,1118444,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 11:13:11,1135366,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 11:14:11,1160108,prometheus_http_response_size_bytes_sum,/api/v1/query_range,localhost:9090,prometheus
2025-07-07 10:10:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:11:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:12:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:13:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:14:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:15:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:16:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:17:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:18:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:19:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:20:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:21:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:22:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:23:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:24:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:25:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:26:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:27:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:28:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:29:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:30:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:31:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:32:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:33:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:34:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:35:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:36:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:37:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:38:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:39:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:40:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:41:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:42:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:43:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:44:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:45:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:46:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:47:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:48:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:49:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:50:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:52:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:53:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:54:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:55:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:56:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:57:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:58:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:59:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 11:00:11,0,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 11:01:11,95,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 11:02:11,95,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 11:03:11,95,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 11:04:11,95,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 11:05:11,95,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 11:06:11,95,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 11:07:11,95,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 11:08:11,95,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 11:09:11,95,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 11:10:11,95,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 11:11:11,95,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 11:12:11,95,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 11:13:11,95,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 11:14:11,95,prometheus_http_response_size_bytes_sum,/api/v1/write,localhost:9090,prometheus
2025-07-07 10:11:11,45581,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:12:11,91605,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:13:11,137769,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:14:11,183998,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:15:11,230196,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:16:11,276491,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:17:11,322813,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:18:11,369104,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:19:11,415405,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:20:11,461767,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:21:11,508123,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:22:11,554847,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:23:11,601891,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:24:11,648967,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:25:11,696033,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:26:11,743130,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:27:11,790292,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:28:11,837417,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:29:11,884537,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:30:11,931641,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:31:11,978744,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:32:11,1025874,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:33:11,1073045,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:34:11,1120237,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:35:11,1167421,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:36:11,1214627,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:37:11,1261868,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:38:11,1309075,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:39:11,1356281,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:40:11,1403469,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:41:11,1450650,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:42:11,1497857,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:43:11,1545072,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:44:11,1592292,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:45:11,1639488,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:46:11,1686659,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:47:11,1686659,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:48:11,1686659,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:49:11,1686659,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:50:11,1686659,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:52:11,1710250,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:53:11,1757438,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:54:11,1804615,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:55:11,1851753,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:56:11,1898934,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:57:11,1946155,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:58:11,1993363,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 10:59:11,2040527,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 11:00:11,2087765,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 11:01:11,2134978,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 11:02:11,2182227,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 11:03:11,2229558,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 11:04:11,2276862,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 11:05:11,2324140,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 11:06:11,2371451,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 11:07:11,2418847,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 11:08:11,2466218,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 11:09:11,2513556,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 11:10:11,2560865,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 11:11:11,2608110,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 11:12:11,2655376,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 11:13:11,2702651,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
2025-07-07 11:14:11,2749995,prometheus_http_response_size_bytes_sum,/metrics,localhost:9090,prometheus
