timestamp,value,metric_name,controller_id,controller_path,instance,job
2025-07-07 10:54:11,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-07 10:55:11,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-07 10:56:11,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-07 10:57:11,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-07 10:58:11,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-07 10:59:11,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-07 11:00:11,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-07 11:01:11,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-07 11:02:11,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-07 11:03:11,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-07 11:04:11,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-07 11:05:11,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-07 11:06:11,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-07 11:07:11,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-07 11:08:11,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-07 11:09:11,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-07 11:10:11,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-07 11:11:11,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-07 11:12:11,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-07 11:13:11,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-07 11:14:11,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-07 10:11:11,0.016060584,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:12:11,0.0257756639999999,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:13:11,0.043339206,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:14:11,0.0543322869999999,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:15:11,0.0619422469999999,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:16:11,0.069376997,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:17:11,0.075667041,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:18:11,0.084127666,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:19:11,0.093152707,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:20:11,0.099886332,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:21:11,0.10613429,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:22:11,0.114734374,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:23:11,0.122466625,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:24:11,0.12659621,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:25:11,0.135300543,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:26:11,0.144066377,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:27:11,0.159810626,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:28:11,0.170998584,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:29:11,0.183908997,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:30:11,0.191067288,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:31:11,0.199353538,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:32:11,0.20453008,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:33:11,0.210713832,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:34:11,0.2152454549999999,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:35:11,0.2199344129999999,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:36:11,0.2253555809999999,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:37:11,0.2313327899999998,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:38:11,0.2422683289999999,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:39:11,0.2487578309999999,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:40:11,0.2528048709999999,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:41:11,0.2559569129999999,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:42:11,0.2627952449999999,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:43:11,0.4455085359999999,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:44:11,0.4469601199999999,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:45:11,0.4511551219999999,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:46:11,0.4575707050000001,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:47:11,0.4575707050000001,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:48:11,0.4575707050000001,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:49:11,0.4575707050000001,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:50:11,0.4575707050000001,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:52:11,0.460432412,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:53:11,0.463438038,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:54:11,0.465369038,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:55:11,0.4707481640000001,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:56:11,0.4723653290000001,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:57:11,0.4759279130000001,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:58:11,0.47959137,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 10:59:11,0.4843135779999999,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 11:00:11,0.4903331609999999,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 11:01:11,0.4947972049999999,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 11:02:11,0.5003500359999999,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 11:03:11,0.503447286,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 11:04:11,0.508453494,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 11:05:11,0.5178305800000002,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 11:06:11,0.5265182870000003,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 11:07:11,0.5350007870000003,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 11:08:11,0.5567937830000002,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 11:09:11,0.5700853220000001,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 11:10:11,0.584483986,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 11:11:11,0.599621194,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 11:12:11,0.609945025,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 11:13:11,0.617750774,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-07 11:14:11,0.651651232,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
