timestamp,value,metric_name,generation,instance,job
2025-07-05 18:09:05,552,python_gc_objects_collected_total,0,10.244.1.30:8000,prometheus.scrape.annotated_pods
2025-07-05 18:10:05,389,python_gc_objects_collected_total,0,10.244.1.30:8000,prometheus.scrape.annotated_pods
2025-07-05 18:10:05,403,python_gc_objects_collected_total,0,10.244.1.33:8000,prometheus.scrape.annotated_pods
2025-07-05 18:11:05,389,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:12:05,389,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:13:05,389,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:14:05,726,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:15:05,853,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:16:05,403,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:17:05,403,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:18:05,586,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:20:05,410,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:21:05,410,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:22:05,719,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:23:05,719,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:24:05,719,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:25:05,1042,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:26:05,1217,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:27:05,1217,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:28:05,1217,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:29:05,1638,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:30:05,1638,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:31:05,1638,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:32:05,2045,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:33:05,2045,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:34:05,2368,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:35:05,2368,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:36:05,2368,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:37:05,2712,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:38:05,2712,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:39:05,2712,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:40:05,2712,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:41:05,2712,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:42:05,3100,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:43:05,403,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:44:05,403,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:45:05,403,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:46:05,403,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:47:05,403,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:48:05,403,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:49:05,403,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:50:05,403,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:51:05,726,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:52:05,726,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:53:05,726,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:54:05,726,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:55:05,726,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:58:05,726,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 18:59:05,726,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:00:05,726,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:01:05,853,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:02:05,995,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:03:05,995,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:04:05,995,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:05:05,995,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:06:05,1479,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:07:05,1479,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:08:05,1830,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:09:05,1830,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:10:05,1830,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:11:05,1830,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:12:05,1830,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:13:05,2174,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:14:05,2276,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:15:05,2276,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:16:05,2276,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:17:05,2276,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:18:05,2276,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:19:05,2276,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:20:05,2276,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:21:05,2719,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:22:05,2719,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:23:05,2719,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:24:05,3063,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:25:05,3063,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:26:05,3415,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:27:05,389,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:28:05,410,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:29:05,516,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:30:05,678,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:32:05,410,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:33:05,410,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:34:05,410,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:35:05,410,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:36:05,410,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:37:05,410,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:41:05,410,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:42:05,410,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:43:05,410,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:44:05,410,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:45:05,410,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:58:05,691,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:59:05,691,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:00:05,691,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:01:05,691,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:02:05,691,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:13:05,691,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:14:05,691,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:15:05,691,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:16:05,691,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:17:05,691,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:22:05,691,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:23:05,691,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:24:05,691,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:25:05,691,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:26:05,691,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:37:05,691,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:38:05,691,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:39:05,691,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:40:05,691,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:41:05,691,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:50:05,1035,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:51:05,1035,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:52:05,1035,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:53:05,1035,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:54:05,1035,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:15:05,1035,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:16:05,1035,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:17:05,1035,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:18:05,1035,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:19:05,1035,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:30:05,1155,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:31:05,1155,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:32:05,1155,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:33:05,1155,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:34:05,1155,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:37:05,1162,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:38:05,396,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:39:05,396,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:40:05,629,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:42:05,389,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:44:05,410,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:45:05,410,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:46:05,410,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:47:05,410,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:48:05,410,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:02:05,546,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:03:05,546,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:04:05,546,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:05:05,546,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:06:05,546,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:18:05,546,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:19:05,546,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:20:05,546,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:21:05,546,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:22:05,546,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:33:05,668,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:34:05,668,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:35:05,668,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:36:05,668,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:37:05,668,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:49:05,381,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:50:05,381,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:51:05,381,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:52:05,381,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:53:05,381,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:04:05,381,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:05:05,381,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:06:05,381,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:07:05,381,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:08:05,381,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:37:05,381,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:38:05,381,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:39:05,381,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:40:05,381,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:41:05,381,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:45:05,381,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:46:05,381,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:47:05,381,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:48:05,381,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:49:05,381,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:01:05,620,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:02:05,620,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:03:05,620,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:04:05,620,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:05:05,620,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:16:05,620,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:17:05,620,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:18:05,620,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:19:05,620,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:20:05,620,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:32:05,747,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:33:05,747,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:34:05,747,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:35:05,747,python_gc_objects_collected_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
