timestamp,value,metric_name,component_id,component_path,instance,job
2025-07-07 11:01:11,1751886056,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:02:11,1751886116,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:03:11,1751886176,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:04:11,1751886236,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:05:11,1751886296,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:06:11,1751886356,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:07:11,1751886416,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:08:11,1751886476,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:09:11,1751886536,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:10:11,1751886596,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:11:11,1751886656,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:12:11,1751886716,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:13:11,1751886776,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:14:11,1751886836,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:10:11,1751883007,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:11:11,1751883067,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:12:11,1751883127,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:13:11,1751883187,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:14:11,1751883247,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:15:11,1751883307,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:16:11,1751883367,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:17:11,1751883427,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:18:11,1751883487,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:19:11,1751883547,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:20:11,1751883607,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:21:11,1751883667,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:22:11,1751883727,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:23:11,1751883787,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:24:11,1751883847,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:25:11,1751883908,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:26:11,1751883968,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:27:11,1751884028,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:28:11,1751884087,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:29:11,1751884147,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:30:11,1751884208,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:31:11,1751884267,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:32:11,1751884327,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:33:11,1751884387,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:34:11,1751884448,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:35:11,1751884508,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:36:11,1751884568,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:37:11,1751884627,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:38:11,1751884688,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:39:11,1751884748,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:40:11,1751884808,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:41:11,1751884867,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:42:11,1751884928,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:43:11,1751884987,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:44:11,1751885048,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:45:11,1751885108,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:46:11,1751885168,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:47:11,1751885168,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:48:11,1751885168,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:49:11,1751885168,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:50:11,1751885168,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:52:11,1751885523,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:53:11,1751885583,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:54:11,1751885643,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:55:11,1751885703,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:56:11,1751885763,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:57:11,1751885823,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:58:11,1751885883,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 10:59:11,1751885943,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 11:00:11,1751886003,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 11:01:11,1751886063,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 11:02:11,1751886123,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 11:03:11,1751886183,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 11:04:11,1751886243,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 11:05:11,1751886303,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 11:06:11,1751886363,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 11:07:11,1751886423,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 11:08:11,1751886483,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 11:09:11,1751886543,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 11:10:11,1751886603,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 11:11:11,1751886663,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 11:12:11,1751886723,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 11:13:11,1751886783,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
2025-07-07 11:14:11,1751886843,prometheus_remote_storage_highest_timestamp_in_seconds,,,localhost:9090,prometheus
