timestamp,value,metric_name,component_id,component_path,instance,job
2025-07-05 17:56:05,3684914,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:57:05,3829130,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:58:05,3980870,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:59:05,4133268,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:00:05,4282869,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:01:05,4431339,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:02:05,4575541,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:03:05,4727202,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:04:05,4875727,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:05:05,5024403,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:06:05,5175585,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:07:05,5334598,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:08:05,5496119,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:09:05,5648770,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:10:05,5811861,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:11:05,5984256,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:12:05,6186811,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:13:05,6353920,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:14:05,6511433,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:15:05,6672852,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:16:05,6835523,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:17:05,6994040,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:18:05,7157207,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:19:05,7316624,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:20:05,7477905,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:21:05,7639623,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:22:05,7798807,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:23:05,7963722,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:24:05,8121175,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:25:05,8280919,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:26:05,8445737,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:27:05,8604080,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:28:05,8770465,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:29:05,8929747,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:30:05,9089402,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:31:05,9253098,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:32:05,9412781,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:33:05,9580451,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:34:05,9741642,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:35:05,9902586,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:36:05,10068133,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:37:05,10227540,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:38:05,10394642,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:39:05,10554928,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:40:05,10715768,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:41:05,10879813,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:42:05,11040461,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:43:05,11209717,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:44:05,11369893,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:45:05,11501718,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:46:05,11531207,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:47:05,11584524,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:48:05,11584524,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:49:05,11584524,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:50:05,11584524,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:51:05,11670413,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:52:05,11670413,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:53:05,11670413,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:54:05,11670413,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:55:05,11670413,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:58:05,11703778,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 18:59:05,11753751,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:00:05,11753751,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:01:05,11786566,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:02:05,11952528,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:03:05,12113566,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:04:05,12278533,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:05:05,12442917,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:06:05,12602854,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:07:05,12768836,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:08:05,12928621,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:09:05,13091170,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:10:05,13255108,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:11:05,13414635,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:12:05,13581188,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:13:05,13740853,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:14:05,13903856,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:15:05,14068136,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:16:05,14119890,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:17:05,14119890,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:18:05,14119890,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:19:05,14119890,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:20:05,14233183,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:21:05,14401163,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:22:05,14560111,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:23:05,14718620,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:24:05,14881380,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:25:05,15039133,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:26:05,15204791,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:27:05,15363650,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:28:05,15520900,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:29:05,15684117,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:30:05,15841537,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:31:05,16006177,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:32:05,16160246,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:33:05,16314797,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:34:05,16367667,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:35:05,16367667,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:36:05,16367667,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:37:05,16367667,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:38:05,16367667,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:41:05,16450137,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:42:05,16450137,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:43:05,16450137,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:44:05,16450137,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:45:05,16450137,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:58:05,16545402,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 19:59:05,16545402,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 20:00:05,16545402,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 20:01:05,16545402,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 20:02:05,16545402,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 20:13:05,16634020,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 20:14:05,16634020,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 20:15:05,16634020,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 20:16:05,16634020,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 20:17:05,16634020,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 20:22:05,16730563,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 20:23:05,16730563,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 20:24:05,16730563,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 20:25:05,16730563,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 20:26:05,16730563,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 20:37:05,16819006,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 20:38:05,16819006,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 20:39:05,16819006,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 20:40:05,16819006,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 20:41:05,16819006,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 20:50:05,16913253,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 20:51:05,16913253,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 20:52:05,16913253,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 20:53:05,16913253,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 20:54:05,16913253,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 21:15:05,16998647,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 21:16:05,16998647,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 21:17:05,16998647,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 21:18:05,16998647,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 21:19:05,16998647,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 21:30:05,17085818,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 21:31:05,17085818,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 21:32:05,17085818,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 21:33:05,17085818,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 21:34:05,17085818,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 21:37:05,17212556,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 21:38:05,17376243,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 21:39:05,17538918,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 21:40:05,17705022,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 21:41:05,17865395,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 21:42:05,18033069,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 21:43:05,18195030,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 21:44:05,18358618,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 21:45:05,18413215,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 21:46:05,18413215,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 21:47:05,18413215,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 21:48:05,18413215,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 21:49:05,18413215,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 22:02:05,18502945,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 22:03:05,18502945,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 22:04:05,18502945,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 22:05:05,18502945,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 22:06:05,18502945,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 22:18:05,18589780,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 22:19:05,18589780,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 22:20:05,18589780,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 22:21:05,18589780,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 22:22:05,18589780,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 22:33:05,18620166,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 22:34:05,18669104,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 22:35:05,18669104,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 22:36:05,18669104,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 22:37:05,18669104,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 22:38:05,18669104,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 22:49:05,18755204,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 22:50:05,18755204,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 22:51:05,18755204,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 22:52:05,18755204,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 22:53:05,18755204,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 23:04:05,18786206,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 23:05:05,18842117,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 23:06:05,18842117,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 23:07:05,18842117,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 23:08:05,18842117,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 23:09:05,18842117,prometheus_tsdb_wal_storage_size_bytes,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
