timestamp,value,metric_name,component_id,component_path,instance,job
2025-07-07 10:40:11,2723,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:41:11,2815,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:42:11,2902,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:43:11,2986,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:44:11,3069,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:45:11,3152,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:46:11,3236,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:47:11,3236,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:48:11,3236,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:49:11,3236,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:50:11,3236,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:52:11,3277,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:53:11,3360,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:54:11,3444,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:55:11,3526,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:56:11,3609,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:57:11,3692,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:58:11,3774,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 10:59:11,3857,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 11:00:11,3942,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 11:01:11,4028,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 11:02:11,4113,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 11:03:11,4197,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 11:04:11,4283,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 11:05:11,4367,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 11:06:11,4452,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 11:07:11,4537,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 11:08:11,4621,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 11:09:11,4708,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 11:10:11,4799,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 11:11:11,4895,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 11:12:11,4994,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 11:13:11,5091,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-07 11:14:11,5183,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
