timestamp,value,metric_name,component_id,component_path,instance,job
2025-07-07 10:56:11,18792,prometheus_remote_write_wal_storage_active_series,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:57:11,18792,prometheus_remote_write_wal_storage_active_series,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:58:11,18793,prometheus_remote_write_wal_storage_active_series,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:59:11,18794,prometheus_remote_write_wal_storage_active_series,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:00:11,19015,prometheus_remote_write_wal_storage_active_series,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:01:11,19030,prometheus_remote_write_wal_storage_active_series,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:02:11,19059,prometheus_remote_write_wal_storage_active_series,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:03:11,19059,prometheus_remote_write_wal_storage_active_series,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:04:11,19059,prometheus_remote_write_wal_storage_active_series,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:05:11,19059,prometheus_remote_write_wal_storage_active_series,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:06:11,19059,prometheus_remote_write_wal_storage_active_series,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:07:11,19059,prometheus_remote_write_wal_storage_active_series,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:08:11,19059,prometheus_remote_write_wal_storage_active_series,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:09:11,19369,prometheus_remote_write_wal_storage_active_series,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:10:11,19835,prometheus_remote_write_wal_storage_active_series,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:11:11,20298,prometheus_remote_write_wal_storage_active_series,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:12:11,20675,prometheus_remote_write_wal_storage_active_series,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:13:11,20680,prometheus_remote_write_wal_storage_active_series,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:14:11,20684,prometheus_remote_write_wal_storage_active_series,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
