timestamp,value,metric_name,cpu,instance,job
2025-07-05 18:01:05,3211638,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:02:05,3219347,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:03:05,3228567,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:04:05,3236794,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:05:05,3245003,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:06:05,3258729,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:07:05,3267947,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:08:05,3276850,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:09:05,3285571,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:10:05,3294566,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:11:05,3310958,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:12:05,3323611,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:13:05,3333351,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:14:05,3342578,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:15:05,3352406,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:16:05,3363063,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:17:05,3373852,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:18:05,3383857,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:19:05,3393803,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:20:05,3402970,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:21:05,3412830,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:22:05,3422445,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:23:05,3434383,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:24:05,3444156,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:25:05,3454018,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:26:05,3463045,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:27:05,3471803,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:28:05,3482410,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:29:05,3491997,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:30:05,3501844,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:31:05,3510379,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:32:05,3520547,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:33:05,3530912,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:34:05,3540974,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:35:05,3550054,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:36:05,3560011,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:37:05,3570481,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:38:05,3579268,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:39:05,3588342,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:40:05,3596928,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:41:05,3606330,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:42:05,3615401,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:43:05,3626181,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:44:05,3635294,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:45:05,3639970,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:46:05,3639970,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:47:05,3645556,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:48:05,3645556,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:49:05,3645556,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:50:05,3645556,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:51:05,3651130,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:52:05,3651130,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:53:05,3651130,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:54:05,3651130,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:55:05,3651130,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 18:59:05,3655401,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:00:05,3655401,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:01:05,3660159,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:02:05,3669259,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:03:05,3677913,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:04:05,3688077,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:05:05,3698576,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:06:05,3707638,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:07:05,3716361,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:08:05,3725493,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:09:05,3735444,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:10:05,3744841,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:11:05,3754244,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:12:05,3763999,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:13:05,3773366,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:14:05,3783115,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:15:05,3792474,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:16:05,3792474,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:17:05,3792474,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:18:05,3792474,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:19:05,3792474,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:20:05,3802593,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:21:05,3812756,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:22:05,3822945,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:23:05,3831442,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:24:05,3841489,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:25:05,3851930,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:26:05,3861096,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:27:05,3870212,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:28:05,3880300,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:29:05,3889777,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:30:05,3898589,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:31:05,3907719,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:32:05,3915899,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:33:05,3925372,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:34:05,3925372,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:35:05,3925372,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:36:05,3925372,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:37:05,3925372,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:41:05,3929480,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:42:05,3929480,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:43:05,3929480,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:44:05,3929480,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:45:05,3929480,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:58:05,3934733,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 19:59:05,3934733,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 20:00:05,3934733,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 20:01:05,3934733,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 20:02:05,3934733,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 20:13:05,3939912,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 20:14:05,3939912,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 20:15:05,3939912,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 20:16:05,3939912,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 20:17:05,3939912,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 20:22:05,3945320,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 20:23:05,3945320,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 20:24:05,3945320,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 20:25:05,3945320,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 20:26:05,3945320,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 20:37:05,3950929,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 20:38:05,3950929,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 20:39:05,3950929,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 20:40:05,3950929,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 20:41:05,3950929,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 20:50:05,3957130,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 20:51:05,3957130,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 20:52:05,3957130,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 20:53:05,3957130,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 20:54:05,3957130,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 21:15:05,3962417,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 21:16:05,3962417,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 21:17:05,3962417,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 21:18:05,3962417,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 21:19:05,3962417,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 21:30:05,3968226,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 21:31:05,3968226,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 21:32:05,3968226,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 21:33:05,3968226,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 21:34:05,3968226,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 21:37:05,3979109,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 21:38:05,3993169,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 21:39:05,4003071,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 21:40:05,4012802,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 21:41:05,4022351,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 21:42:05,4031137,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 21:43:05,4041853,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 21:44:05,4050948,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 21:45:05,4050948,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 21:46:05,4050948,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 21:47:05,4050948,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 21:48:05,4050948,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 22:02:05,4057141,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 22:03:05,4057141,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 22:04:05,4057141,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 22:05:05,4057141,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 22:06:05,4057141,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 22:18:05,4062327,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 22:19:05,4062327,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 22:20:05,4062327,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 22:21:05,4062327,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 22:22:05,4062327,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 22:34:05,4067330,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 22:35:05,4067330,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 22:36:05,4067330,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 22:37:05,4067330,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 22:38:05,4067330,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 22:49:05,4072402,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 22:50:05,4072402,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 22:51:05,4072402,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 22:52:05,4072402,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 22:53:05,4072402,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 23:05:05,4077779,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 23:06:05,4077779,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 23:07:05,4077779,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 23:08:05,4077779,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 23:09:05,4077779,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 23:37:05,4082788,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 23:38:05,4082788,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 23:39:05,4082788,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 23:40:05,4082788,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 23:41:05,4082788,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 23:45:05,4087322,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 23:46:05,4087322,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 23:47:05,4087322,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 23:48:05,4087322,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 23:49:05,4087322,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 00:01:05,4092312,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 00:02:05,4092312,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 00:03:05,4092312,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 00:04:05,4092312,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 00:05:05,4092312,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 00:16:05,4097138,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 00:17:05,4097138,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 00:18:05,4097138,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 00:19:05,4097138,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 00:20:05,4097138,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 00:32:05,4103464,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 00:33:05,4103464,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 00:34:05,4103464,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 00:35:05,4103464,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 00:36:05,4103464,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 00:47:05,4109718,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 00:48:05,4109718,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 00:49:05,4109718,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 00:50:05,4109718,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 00:51:05,4109718,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 01:02:05,4114291,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 01:03:05,4114291,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 01:04:05,4114291,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 01:05:05,4114291,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 01:06:05,4114291,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 01:18:05,4120334,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 01:19:05,4120334,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 01:20:05,4120334,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 01:21:05,4120334,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 01:22:05,4120334,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 01:33:05,4125132,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 01:34:05,4125132,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 01:35:05,4125132,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-06 01:36:05,4125132,node_softnet_processed_total,0,172.18.0.2:9100,prometheus.scrape.annotated_pods
