timestamp,value,metric_name,component_id,component_path,instance,job
2025-07-07 11:12:11,39187,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:13:11,40150,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 11:14:11,40991,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-07 10:10:11,175,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:11:11,542,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:12:11,910,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:13:11,1308,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:14:11,1707,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:15:11,2105,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:16:11,2485,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:17:11,2865,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:18:11,3243,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:19:11,3622,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:20:11,3989,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:21:11,4371,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:22:11,4742,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:23:11,5132,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:24:11,5526,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:25:11,5929,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:26:11,6356,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:27:11,6783,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:28:11,7194,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:29:11,7597,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:30:11,7990,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:31:11,8361,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:32:11,8740,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:33:11,9115,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:34:11,9486,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:35:11,9876,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:36:11,10287,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:37:11,10699,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:38:11,11125,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:39:11,11550,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:40:11,11956,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:41:11,12346,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:42:11,12723,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:43:11,13099,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:44:11,13457,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:45:11,13816,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:46:11,14176,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:47:11,14176,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:48:11,14176,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:49:11,14176,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:50:11,14176,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:52:11,14356,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:53:11,14712,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:54:11,15071,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:55:11,15426,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:56:11,15782,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:57:11,16139,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:58:11,16493,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 10:59:11,16849,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 11:00:11,17223,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 11:01:11,17589,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 11:02:11,17957,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 11:03:11,18317,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 11:04:11,18680,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 11:05:11,19040,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 11:06:11,19402,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 11:07:11,19764,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 11:08:11,20124,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 11:09:11,20514,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 11:10:11,20927,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 11:11:11,21353,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 11:12:11,21788,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 11:13:11,22195,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
2025-07-07 11:14:11,22586,prometheus_tsdb_wal_page_flushes_total,,,localhost:9090,prometheus
