timestamp,value,metric_name,instance,job,type
2025-07-05 19:41:05,3465079,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:42:05,3465079,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:43:05,3465079,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:44:05,3465079,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:45:05,3465079,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:58:05,3483599,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 19:59:05,3483599,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 20:00:05,3483599,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 20:01:05,3483599,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 20:02:05,3483599,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 20:13:05,3502031,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 20:14:05,3502031,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 20:15:05,3502031,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 20:16:05,3502031,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 20:17:05,3502031,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 20:22:05,3519288,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 20:23:05,3519288,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 20:24:05,3519288,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 20:25:05,3519288,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 20:26:05,3519288,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 20:37:05,3536499,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 20:38:05,3536499,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 20:39:05,3536499,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 20:40:05,3536499,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 20:41:05,3536499,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 20:50:05,3555560,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 20:51:05,3555560,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 20:52:05,3555560,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 20:53:05,3555560,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 20:54:05,3555560,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 21:15:05,3574719,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 21:16:05,3574719,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 21:17:05,3574719,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 21:18:05,3574719,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 21:19:05,3574719,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 21:30:05,3583553,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 21:31:05,3591292,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 21:32:05,3591292,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 21:33:05,3591292,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 21:34:05,3591292,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 21:35:05,3591292,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 21:37:05,3617533,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 21:38:05,3654426,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 21:39:05,3687918,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 21:40:05,3724913,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 21:41:05,3761691,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 21:42:05,3795010,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 21:43:05,3831778,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 21:44:05,3865380,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 21:45:05,3875089,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 21:46:05,3875089,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 21:47:05,3875089,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 21:48:05,3875089,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 21:49:05,3875089,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 22:02:05,3893956,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 22:03:05,3893956,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 22:04:05,3893956,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 22:05:05,3893956,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 22:06:05,3893956,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 22:18:05,3912847,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 22:19:05,3912847,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 22:20:05,3912847,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 22:21:05,3912847,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 22:22:05,3912847,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 22:34:05,3931868,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 22:35:05,3931868,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 22:36:05,3931868,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 22:37:05,3931868,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 22:38:05,3931868,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 22:49:05,3948674,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 22:50:05,3948674,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 22:51:05,3948674,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 22:52:05,3948674,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 22:53:05,3948674,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 23:05:05,3965866,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 23:06:05,3965866,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 23:07:05,3965866,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 23:08:05,3965866,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 23:09:05,3965866,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 23:37:05,3984963,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 23:38:05,3984963,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 23:39:05,3984963,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 23:40:05,3984963,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 23:41:05,3984963,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 23:45:05,3993752,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 23:46:05,4003572,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 23:47:05,4003572,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 23:48:05,4003572,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 23:49:05,4003572,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-05 23:50:05,4003572,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 00:01:05,4020710,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 00:02:05,4020710,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 00:03:05,4020710,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 00:04:05,4020710,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 00:05:05,4020710,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 00:16:05,4028071,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 00:17:05,4037516,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 00:18:05,4037516,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 00:19:05,4037516,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 00:20:05,4037516,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 00:21:05,4037516,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 00:32:05,4056609,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 00:33:05,4056609,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 00:34:05,4056609,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 00:35:05,4056609,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 00:36:05,4056609,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 00:47:05,4076085,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 00:48:05,4076085,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 00:49:05,4076085,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 00:50:05,4076085,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 00:51:05,4076085,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 01:02:05,4094875,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 01:03:05,4094875,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 01:04:05,4094875,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 01:05:05,4094875,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 01:06:05,4094875,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 01:18:05,4111297,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 01:19:05,4111297,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 01:20:05,4111297,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 01:21:05,4111297,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 01:22:05,4111297,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 01:33:05,4128571,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 01:34:05,4128571,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 01:35:05,4128571,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 01:36:05,4128571,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 01:37:05,4128571,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 01:48:05,4147271,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 01:49:05,4147271,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 01:50:05,4147271,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 01:51:05,4147271,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 01:52:05,4147271,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 02:03:05,4166608,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 02:04:05,4166608,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 02:05:05,4166608,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 02:06:05,4166608,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 02:07:05,4166608,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 02:34:05,4185710,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 02:35:05,4185710,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 02:36:05,4185710,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 02:37:05,4185710,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 02:38:05,4185710,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 02:49:05,4202704,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 02:50:05,4202704,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 02:51:05,4202704,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 02:52:05,4202704,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 02:53:05,4202704,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 03:07:05,4219270,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 03:08:05,4219270,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
2025-07-06 03:09:05,4219270,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,float
