timestamp,value,metric_name,handler,instance,job
2025-07-05 19:24:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:25:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:26:05,1751740970.7418668,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:28:05,1751743621.1891518,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:29:05,1751743621.1891518,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:30:05,1751743621.1891518,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:32:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:33:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:34:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:35:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:36:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:37:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:41:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:42:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:43:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:44:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:45:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:58:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 19:59:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:00:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:01:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:02:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:13:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:14:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:15:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:16:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:17:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:22:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:23:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:24:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:25:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:26:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:37:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:38:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:39:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:40:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:41:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:50:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:51:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:52:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:53:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 20:54:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:15:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:16:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:17:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:18:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:19:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:30:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:31:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:32:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:33:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:34:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:37:05,1751743893.776035,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:38:05,1751751463.1306057,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:39:05,1751751463.1306057,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:40:05,1751751463.1306057,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:42:05,1751751694.6087618,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:44:05,1751751813.128358,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:45:05,1751751813.128358,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:46:05,1751751813.128358,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:47:05,1751751813.128358,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 21:48:05,1751751813.128358,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:02:05,1751751813.128358,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:03:05,1751751813.128358,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:04:05,1751751813.128358,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:05:05,1751751813.128358,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:06:05,1751751813.128358,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:18:05,1751751813.128358,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:19:05,1751751813.128358,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:20:05,1751751813.128358,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:21:05,1751751813.128358,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:22:05,1751751813.128358,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:33:05,1751751813.128358,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:34:05,1751751813.128358,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:35:05,1751751813.128358,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:36:05,1751751813.128358,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 22:37:05,1751751813.128358,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:04:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:05:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:06:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:07:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:08:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:37:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:38:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:39:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:40:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:41:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:45:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:46:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:47:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:48:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-05 23:49:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:01:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:02:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:03:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:04:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:05:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:16:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:17:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:18:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:19:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:20:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:32:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:33:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:34:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:35:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-06 00:36:05,1751756640.826307,http_request_size_bytes_created,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods
